symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
KER.PA,Kering SA,538,KER,5505072,0.032436,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,242.55,29741324288.0,34438772759.02197,122619351.0,413.07394844444445,24.311695,2.0536637,2.0586412,16.138,0.0121,-0.014730001,-0.01601,1.16567,1.003,0.12412320223297302,-0.17557960007138929,-0.1552060899123049,0.0714764486434234,0.07853482216613261,-0.10326500468615607,,,,-0.7289091977883457,,,-0.029,-0.601,-0.7893876476695587,0.36607445881277495,-0.3152173913043478,True,2000-01-01,yahoo,4,False
6762.T,TDK Corporation,539,6762,6869302,0.036,[],Japan,Technology,Electronic Components,Tokyo,JPY,2884.0,5474276605952.0,34264768917.24756,1898154125.0,28.043564,26.983534,2.381214,2.0199747,11.161,0.013000000000000001,0.08663,0.1163,0.3299,0.699,0.6177672927914,0.4504800290074529,0.34370339386086,0.2221846605218465,0.10381900018135504,0.0472549765083472,,,,0.19664137529214676,,,0.383,0.943,-0.7985471537549635,0.40393184904412727,-0.33163383545770564,False,2000-01-01,yahoo,4,False
DXCM,"DexCom, Inc.",540,DXCM,B0796X4,0.014414,[],United States,,,NasdaqGS,USD,90.14,34015299584.0,34015299584.0,377360765.0,35.62846,28.85348,12.977253,,,,,,,,0.19605846059456833,-0.03727947251802399,-0.0740398091011657,0.14746536827405876,0.1814381409824879,0.1701360960301399,0.19330547815255028,0.2781307770694601,,0.34829324314463905,0.08754508990650733,,,,-0.920508743556065,0.5017853142038289,-0.02646074090074524,False,2005-04-01,sec,17,False
002463.SZ,"Wus Printed Circuit (Kunshan) Co., Ltd.",541,002463,BD5C7Z5,0.010907,[],United States,,,Shenzhen,CNY,118.39,227825401856.0,33953114985.16577,1924363537.0,45.360153,25.48175,12.6647415,,,0.0040999999999999995,,,,,0.8250226616700946,0.8299055100695305,0.6376339630357224,0.3990444800984856,,0.3147609495358521,,,,0.4106782562175908,,,,,-0.653817816333591,0.5321121890155448,-0.2516434892541086,False,2010-08-01,yahoo,4,False
POLI.TA,Bank Hapoalim B.M.,542,POLI,6075808,0.104168,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,7872.0,102870245376.0,33871764326.486572,1306786672.0,10.94854,14.286751,1.533367,4.329225,,0.0392,0.40263,0.14618,,0.335,0.19097381156216064,0.3492970133043105,0.2296610536558097,0.1461337194777954,0.07349950094737534,0.10296208769389859,,,,0.14486999658512723,,,0.026,-0.01,-0.6746190892833422,0.1949889769380034,-0.07366439162155802,False,2002-08-01,yahoo,4,False
0001.HK,CK Hutchison Holdings Limited,543,1,BW9P816,0.07462,[],Hong Kong,Industrials,Conglomerates,HKSE,HKD,69.25,265230581760.0,33819862724.780273,3830044500.0,7.016211,10.31931,0.45849693,0.95339996,11.213,0.034,0.13623,0.07294,0.44685,0.77,0.42445342775687855,0.24159063760954957,0.0990983138982211,0.009982038333400167,0.05234206602345681,0.021793589653788192,,,,-0.314006999055526,,,-0.019,30.457,-0.596812880812911,0.22995115485947135,-0.06922043010752699,False,2000-01-01,yahoo,4,False
MTB,M&T Bank Corporation,544,MTB,2340168,0.109176,[],United States,Financial Services,Banks - Regional,NYSE,USD,232.02,33627353088.0,33627353088.0,144933000.0,12.28269,11.013005,1.3180708,3.5929105,,0.0259,0.32092,0.10742,,0.573,0.19755373855410685,0.26909024930610403,0.14260890088079203,0.10110506432755106,0.0641609741140654,0.028057853111229436,-0.2257314222015595,-0.09838181109638333,,0.1259102820955269,0.16107957682579355,0.10575335755834292,0.062,0.255,-0.6752749655853374,0.26990024520799843,-0.09349482320765767,False,1985-01-01,sec,15,False
CHT,"Chunghwa Telecom Co., Ltd.",545,CHT,B4TDF13,0.067925,[],Taiwan,Communication Services,Telecom Services,NYSE,USD,43.24,33543198720.0,33543198720.0,775744655.0,27.025002,27.576532,11.607459,0.13685651,1.276,0.0373,0.16126,0.1092,0.09998,0.117,0.025624759490431748,0.09698188835178922,0.04918043441719577,0.05932201256408143,0.08988418413941801,0.029166506764173983,0.019414547460730125,,,-0.042172696081194117,0.006957192819913249,,0.082,0.046,-0.2549856982780694,0.11534771592477269,-0.06970740103270212,False,2003-07-01,sec,8,False
6954.T,Fanuc Corporation,546,6954,6356934,0.031604,[],Japan,Industrials,Specialty Industrial Machinery,Tokyo,JPY,5725.0,5342327996416.0,33438871919.315918,933157668.0,32.07822,33.071457,2.8228948,5.9857817,19.938,0.0179,0.20131999,0.10049,,0.942,0.4815637570799136,0.15853192428706087,0.07087040837825365,0.08025360334020726,0.08200953893971219,0.002293368451190103,,,,-0.007965405408966175,,,0.177,0.347,-0.6211376725665414,0.3096574941609576,-0.3552927927927928,False,2000-01-01,yahoo,4,False
FSR.JO,FirstRand Limited,547,FSR,6606996,0.037965,[],South Africa,Financial Services,Banks - Diversified,Johannesburg,ZAc,9605.0,537094553600.0,33359908782.0343,5591822181.0,12.235669,10.022884,2.2143583,3.856983,,0.054400000000000004,0.32784998,0.1985,,0.545,0.29290506758894486,0.0947231046125645,0.09274201901212331,0.08169094392762899,0.10395582775352863,0.09009362496201834,,,,0.0902364329998524,,,0.099,0.1,-0.4990729507845294,0.24361743462430832,-0.06638802488335926,False,2000-01-01,yahoo,4,False
PRU.L,Prudential plc,548,PRU,0709954,0.031042,[],Hong Kong,Financial Services,Insurance - Life,LSE,GBp,992.8,24618786816.0,33199091742.603516,2479732785.0,9.455238,9.713905,1.7081859,1.7205106,4.392,0.020499999999999997,0.25494,0.18744,0.28701,0.904,0.029952460274995873,0.0177670284742657,-0.0706436440782765,-0.010112625151269206,0.037731611688177624,0.08545855966888061,-0.1256345537424518,,,,0.13518872810752147,,-0.018,-0.23,-0.7435845469304156,0.26780700681458797,-0.1980613893376414,False,1988-07-01,sec,9,False
NSIS-B.CO,Novozymes A/S,549,NSIS B,B798FW0,0.022287,[],United States,,,Copenhagen,DKK,457.1,213121351680.0,33005891696.846924,412503064.0,44.901768,25.645529,2.561927,,,0.0146,,,,,0.14877500945611533,0.1753125260080215,-0.003540345511052423,0.06399403327349407,0.1046232627331114,0.20846360567633537,,,,0.057587686030802665,,,,,-0.45342998388000333,0.2485459442295456,-0.015931108719052678,False,2000-11-01,yahoo,4,False
300476.SZ,"Victory Giant Technology (HuiZhou) Co.,Ltd",550,300476,BD76164,0.011057,[],United States,,,Shenzhen,CNY,225.18,221303488512.0,32981145784.68091,872557313.0,39.925533,15.004217,5.8364,,,0.0086,,,,,-0.08451488556960585,1.237334875598246,0.6155934661736273,0.33608954668407987,,0.34748735688381194,,,,0.760212943074213,,,,,-0.5711055952649582,0.6670920365395941,-0.44068554396423254,False,2015-06-01,yahoo,4,False
ALNY,"Alnylam Pharmaceuticals, Inc.",551,ALNY,B00FWN1,0.015527,[],United States,,,NasdaqGS,USD,246.11,32931762176.0,32931762176.0,133809118.0,42.951134,19.552418,24.307161,,,,,,,,-0.45779817232188547,0.06978036597224757,0.03755754104003706,0.13242165729769595,0.1573858186630528,0.5297727404163555,0.4976951575563511,0.2724589103935977,,,,,,,-0.811098320809251,0.4677381480353218,-0.5033599031379276,False,2004-06-01,sec,13,False
4568.T,"Daiichi Sankyo Company, Limited",552,4568,B0J7D91,0.041856,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2883.0,5246060331008.0,32836310239.144043,1819653230.0,20.557615,20.082195,3.0822358,2.3597016,16.239,0.0351,0.10931,0.14812,0.29393,,-0.1725499965342676,-0.11351199312808413,0.030921281374509668,0.15393791732680784,0.07469244106469786,0.18419161101252257,,,,0.3351476838423717,,,0.211,-0.181,-0.6097164419360538,0.31934869670066485,-0.3099569171852561,False,2000-01-01,yahoo,4,False
HEI.DE,Heidelberg Materials AG,553,HEI,5120679,0.021733,[],United States,,,XETRA,EUR,160.85,28277737472.0,32744021937.53076,175801909.0,13.986957,11.06656,1.5175388,,,0.0219,,,,,-0.1634037890680211,0.3363866484177398,0.21280590462028726,0.10005321996227834,0.049335678672923766,0.005736145974806872,,,,0.067256999342721,,,,,-0.8221138409481599,0.27778968925205144,-0.3347808105872623,False,1998-07-01,yahoo,4,False
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),554,ERICB,5959378,0.032948,[],Sweden,Technology,Communication Equipment,Stockholm,SEK,96.52,315686322176.0,32720763794.172363,3008927076.0,13.07859,15.1761,3.0672429,1.3876392,8.647,0.0311,0.10831001,0.26077,0.37682000000000004,0.504,0.33130495323978004,0.24606422677882955,0.026486003355868926,0.07471545510245536,0.018408019465392167,-0.044772840786438506,,,,0.149341861083776,,,-0.061,-0.109,-0.9775123791848804,0.2998861442455297,-0.24857921370182945,False,2000-01-01,yahoo,4,False
TECK-B.TO,Teck Resources Limited,555,TECK.B,2879327,0.026867,[],United States,,,Toronto,CAD,92.78,45517869056.0,32676379172.9375,483000468.0,18.227898,18.592552,1.6495689,,,0.0054,,,,,1.0418390236020025,0.20694739306930043,0.2910110587428836,0.17630423107058046,0.06636089738030693,-0.14676681386141333,0.037492494578917235,,,-0.31243349563381606,,,,,-0.9090909214488463,0.3717758324103521,-0.07043382426610556,False,1995-01-01,sec,10,False
3008.TW,"Largan Precision Co., Ltd.",556,3008,6451668,0.012329,[],United States,,,Taiwan,TWD,7810.0,1021533945856.0,32168216181.641113,130798197.0,41.546974,38.08336,5.3331876,,,0.0123,,,,,2.2824942160052712,0.6011240805404072,0.27870397851789197,0.11002071222691279,0.16264677386238735,0.08649957536570696,,,,-0.020293214157483752,,,,,-0.6772606917368191,0.4830394816084511,-0.02313946216385243,False,2002-03-01,yahoo,4,False
SBK.JO,Standard Bank Group Limited,557,SBK,B030GJ7,0.030204,[],South Africa,Financial Services,Banks - Regional,Johannesburg,ZAc,31872.0,517246615552.0,32127117649.905518,1622887230.0,10.134181,8.664705,1.7439647,2.786979,,0.056900000000000006,0.28868,0.1901,,0.381,0.2894341373326248,0.18468717713062888,0.16688713867056437,0.09251714889604967,0.07388315088365349,0.08920678648579816,,,,0.13269298297104815,,,0.061,0.108,-0.5346205633651102,0.23287660744245503,-0.05982300884955749,False,2000-01-01,yahoo,4,False
CBOE,"Cboe Global Markets, Inc.",558,CBOE,B5834C5,0.027026,[],United States,,,Cboe US,USD,307.62,32125069312.0,32125069312.0,104431019.0,23.410957,20.18059,5.7171,,,0.011200000000000002,,,,,0.3052642236902028,0.280499612339278,0.20803245434016193,0.1756690677938939,,0.059967260789602905,0.06585038230655771,0.21656992371787775,,0.6722881988740816,0.18577852726365385,0.18290312305591439,,,-0.3764342635153731,0.2474752634961207,-0.1712376744436661,False,2010-06-01,sec,17,False
GEHC,GE HealthCare Technologies Inc.,559,GEHC,BL6JPG8,0.014505,[],United States,,,NasdaqGS,USD,70.42,32033478656.0,32033478656.0,454891786.0,16.414919,13.016106,2.8981807,,,0.002,,,,,-0.039773265702327754,0.002750833496907523,,,,0.039896976391051275,,,,0.02841263401056704,,,,,-0.34974797375467703,0.28902814029534624,-0.21555085217778758,False,2022-12-01,sec,5,False
9888.HK,"Baidu, Inc.",560,9888,B0J2D41,0.024637,[],United States,,,HKSE,HKD,92.35,250591002624.0,31953152809.797363,2189471930.0,,12.337286,0.7921076,,,,,,,,0.07611661927154856,-0.1162766110917739,-0.08839890819992824,,,0.014357919775069172,,,,-0.09574707672764293,,,,,-0.6474178475393375,0.47685463503114944,-0.42710918114143925,False,2021-03-01,yahoo,4,False
ZTS,Zoetis Inc.,561,ZTS,B95WG16,0.028972,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,77.25,31921524736.0,31921524736.0,413223602.0,12.581433,11.827408,9.854573,3.351341,9.715,0.0274,0.27685,0.64911,2.9399599999999997,0.73,-0.504189842382721,-0.25328060376303463,-0.1701395978110497,0.04982837538203233,,0.054225876815096274,0.0723886810840868,0.07106282835046285,,0.08185795246937899,0.10317174994518497,0.22936239984940698,-0.002,0.012,-0.6910335754117237,0.3032314041918137,-0.5028317672802163,False,2013-02-01,sec,15,False
BIIB,Biogen Inc.,562,BIIB,2455965,0.069789,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,216.04,31920773120.0,31920773120.0,147753998.0,38.44128,13.064243,1.6929708,3.1921842,11.634,,0.083229996,0.04575,0.44329,0.162,0.6472877841856048,-0.06614223917133788,-0.08470410788661176,-0.03334787238131787,0.08299087991777165,-0.00935320400320594,-0.059551646346515,-0.008424695777289437,,-0.24139998896912396,-0.2045789423683524,-0.09716506752817411,0.034,-0.848,-0.8866665554046631,0.27672794319520844,-0.03055867175229976,False,1991-09-01,sec,19,False
CCL,Carnival Corporation Ltd.,563,CCL,BVV7RC7,0.018281,[],United States,,,NYSE,USD,23.23,31816949760.0,31816949760.0,1369649119.0,10.4639635,8.806515,2.457681,,,0.0194,,,,,-0.2330687655314262,0.15632537552373504,0.0026530008991658693,-0.05397577810784593,-0.007780482969792724,0.2981966756672283,0.36611769802331207,0.0541329605443015,,,,0.046197630462248895,,,-0.8933455723149666,0.5782632753537542,-0.31736702909197767,False,1987-07-01,sec,15,False
GFNORTEO.MX,"Grupo Financiero Banorte, S.A.B. de C.V.",564,GFNORTE O,2421041,0.050038,[],Mexico,Financial Services,Banks - Regional,Mexico,MXN,192.67,534963519488.0,31479552826.38379,2774660273.0,8.878801,8.145036,2.0756261,3.7037845,,0.0907,0.41464,,,0.134,0.24604631507298702,0.2072414003825529,0.17704902371969822,0.13270416353062187,0.13452979206617166,0.11288118233917288,,,,0.08989695000173903,,,0.092,-0.101,-0.6836439491893543,0.22664015172052052,-0.08252380952380955,False,2000-01-01,yahoo,4,False
068270.KS,"Celltrion, Inc.",565,A068270,B0C5YV1,0.010644,[],United States,,,KSE,KRW,186300.0,42723658694656.0,31342550922.632324,229327192.0,41.4948561489913,,,,,0.0038,,,,,0.1885348620865317,0.15010346124488838,-0.04431916869740071,0.09852746329585282,0.22134355958449947,0.22148444284320123,,,,0.24167580292101065,,,,,-0.7107127958273667,0.31619539321671525,-0.22065737362287896,True,2005-07-01,yahoo,4,False
ILMN,"Illumina, Inc.",566,ILMN,2613990,0.015228,[],United States,,,NasdaqGS,USD,207.13,31276630016.0,31276630016.0,151000000.0,38.643658,33.976067,11.020484,,,,,,,,1.0973014013651272,0.09242184996866398,-0.13974062021765987,0.024964294649064023,0.13591516543895343,-0.01784113685972244,0.060414789756396914,0.29437284487937077,,,0.053181004095847584,0.06286399411012167,,,-0.9561432436792194,0.45258708735157627,-0.10646650273931235,False,2000-07-01,sec,18,False
VWS.CO,Vestas Wind Systems A/S,567,VWS,BN4MYF5,0.02833,[],United States,,,Copenhagen,DKK,206.0,201827008512.0,31256748007.341064,979742759.0,25.060827,16.684885,6.8451953,,,0.0036,,,,,0.6788021551949581,0.10490701393201252,-0.03317811312407848,0.07615516762197583,0.10431466112090493,0.0912035312534123,,,,,,,,,-0.9602167584064486,0.4119952378932019,-0.05893101873001372,False,2000-05-01,yahoo,4,False
KNIN.SW,Kuehne + Nagel International AG,568,KNIN,B142S60,0.0473,[],Switzerland,Industrials,Integrated Freight & Logistics,Swiss,CHF,213.6,25367152640.0,31131072497.34619,118760074.0,29.38102,22.857021,12.368269,1.0475368,20.255,0.0281,0.03568,0.44268,1.96252,0.639,0.3831791708378951,-0.026234376792998226,-0.043366640918478194,0.08614941256141395,0.0857528014249942,-0.1467255211600531,,,,-0.30646394336962757,,,0.076,0.114,-0.5201155743823227,0.2400723538666462,-0.043010752688172005,False,2000-05-01,yahoo,4,False
AD.AS,Koninklijke Ahold Delhaize N.V.,569,AD,BD0Q398,0.061355,[],Netherlands,Consumer Defensive,Grocery Stores,Amsterdam,EUR,30.62,26754592768.0,30980306447.520508,873761999.0,12.1992035,10.467445,1.8521656,0.29445887,7.949,0.04019999999999999,0.02448,0.15675999,1.3334000000000001,0.334,-0.07584360601010764,0.04144096750759951,0.05052304972190047,0.07390050983452023,,0.020161610574500166,,,,-0.03837441923767715,,,0.003,-0.002,-0.2752233075517053,0.1925510516348616,-0.28020686412787965,False,2008-10-01,yahoo,4,False
ACS.MC,"ACS, Actividades de Construcción y Servicios, S.A.",570,ACS,B01FLQ6,0.111399,[],Spain,Industrials,Engineering & Construction,MCE,EUR,101.7,26714808320.0,30934238305.06836,262682493.0,26.692913,20.615923,4.4764295,0.52120864,12.175,0.022799999999999997,0.01946,0.2408,2.56777,0.612,0.6309331938154952,0.5306328690075146,0.42777127230772694,0.21623984103404537,0.11599108797654689,0.14034502816170602,,,,0.12456612324894345,,,0.122,0.05,-0.638002402595256,0.20985949951753163,-0.27974504249291776,False,2002-01-01,yahoo,4,False
4661.T,"Oriental Land Co., Ltd.",571,4661,6648891,0.01838,[],United States,,,Tokyo,JPY,3003.0,4924068855808.0,30820890799.239258,1639716594.0,40.341213,34.339622,4.3650603,,,0.0053,,,,,-0.13621779608505857,-0.16455313736315802,-0.016215201035626015,0.09943797140314281,0.12347650408239952,0.1340071036561703,,,,0.14716664993938133,,,,,-0.6046923799671674,0.2614027452650221,-0.1916554508748317,False,2001-01-01,yahoo,4,False
HAL,Halliburton Company,572,HAL,2405302,0.025834,[],United States,,,NYSE,USD,36.8,30742636544.0,30742636544.0,835397735.0,19.267015,12.680603,2.7876675,,,0.018500000000000003,,,,,0.6922900510523475,0.013574876629757648,0.1559936380646254,0.005812561928138171,0.023073192184475566,0.030076157483628574,0.08959339537251054,0.02708801016195972,,-0.0678182230099943,,,,,-0.8914107302477892,0.41245120799815477,-0.1557696719431063,False,1985-01-01,sec,19,False
FTI,TechnipFMC plc,573,FTI,BDSFG98,0.052188,[],United Kingdom,Energy,Oil & Gas Equipment & Services,NYSE,USD,78.31,30710392832.0,30710392832.0,392164388.0,27.381119,21.759789,9.402088,2.9472263,15.611,0.0026,0.11282,0.35814,0.37898000000000004,0.74,1.1370251275231547,0.6113449594412808,0.6452799469305044,0.15081376849333306,0.11113618912001666,0.14021672064677793,0.08748173755481536,-0.013016800055156152,,,,0.5273351080156223,0.09,0.406,-0.9043449091579454,0.3472878631340835,-0.027808814400993143,False,2001-06-01,sec,11,False
TCL.AX,Transurban Group,574,TCL,6200882,0.041817,[],Australia,Industrials,Infrastructure Operations,ASX,AUD,13.76,42933731328.0,30651625530.448242,3120183769.0,114.66667,57.84429,4.8759747,11.02278,27.045,0.0509,0.09397,0.04974,2.7073899999999997,0.508,0.004215159153174053,0.0671047324545222,0.04182800309975643,0.06539739675808387,0.08920979421798036,0.03442474789982941,,,,0.9129311827723889,,,-0.098,-0.624,-0.4333569422157265,0.16284567826296986,-0.11907810499359794,False,1996-04-01,yahoo,4,False
SHB-A.ST,Svenska Handelsbanken AB (publ),575,SHB A,BXDZ9Q1,0.025213,[],United States,,,Stockholm,SEK,146.8,294299664384.0,30504045080.687256,1944777165.0,12.263993,12.865908,1.5763589,,,0.053899999999999997,,,,,0.39683140952959506,0.3289343083756915,0.2154521898191044,0.1118471255518787,0.11157539732508526,0.04816829477757656,,,,0.03059467928893067,,,,,-0.529269420140833,0.18466919613412386,-0.019372077488309825,False,2000-01-01,yahoo,4,False
ADS.DE,adidas AG,576,ADS,4031976,0.053096,[],Germany,Consumer Cyclical,Footwear & Accessories,XETRA,EUR,149.25,26128134144.0,30254902763.879883,175062879.0,19.134615,12.814678,4.3868675,1.0033461,11.528,0.0189,0.052950002,0.24324,0.9412699999999999,1.198,-0.06793610543449391,-0.05230640773520767,-0.11780479781898634,0.012484951361438013,0.0866775359395553,0.032959181527404846,,,,0.2985274220431209,,,0.133,-0.024,-0.6788037008077197,0.3243102271348731,-0.240071283095723,False,1998-06-01,yahoo,4,False
UMG.AS,Universal Music Group N.V.,577,UMG,BNZGVV1,0.020789,[],United States,,,Amsterdam,EUR,14.24,26115696640.0,30240500837.126465,1833967537.0,79.11111,13.018119,5.74889,,,0.0362,,,,,-0.3755106987702501,-0.11826617378813653,-0.06739782976471809,,,0.06547730538182472,,,,0.25154115110512887,,,,,-0.4753904228930903,0.2943612597694309,-0.4387071344107213,False,2021-09-01,yahoo,4,False
6902.T,DENSO Corporation,578,6902,6640381,0.048725,[],Japan,Consumer Cyclical,Auto Parts,Tokyo,JPY,1922.0,4818724192256.0,30161514079.153564,2507140573.0,11.788519,9.967845,0.94242805,0.6258322,5.586,0.0374,0.056149997,0.09198,0.25468,0.618,-0.06401714754477938,-0.054646640659341106,0.026921728401878564,0.08970261863340823,0.055252773510719555,0.05608803584692246,,,,0.12144934791204931,,,0.091,-0.105,-0.6874789873816364,0.23738459154998895,-0.190054782975137,False,2000-01-01,yahoo,4,False
