symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
012450.KS,"Hanwha Aerospace Co., Ltd.",465,A012450,6772671,0.023478,[],South Korea,Industrials,Aerospace & Defense,KSE,KRW,1137000.0,58497270022144.0,43367611632.23633,51448788.0,41.636184755445356,,,1.7984637,14.612,0.006500000000000001,0.06886,0.20808001,0.78703,0.804,-0.06478522156254063,1.0904027220187555,0.8131026353790534,0.3178002293701696,0.1821456497647962,0.5580325276142695,,,,0.9302538476139874,,,0.473,2.188,-0.8101563817039644,0.4876004087735725,-0.3129909365558913,True,2000-01-01,yahoo,4,False
TEVA,Teva Pharmaceutical Industries Limited,466,TEVA,2883878,0.022935,[],Israel,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,37.09,43220832256.0,43220832256.0,1165296084.0,61.816666,12.084149,5.5749288,2.5230696,13.339,,0.04077,0.09691,2.1778999999999997,0.875,0.8007247765736367,0.5274462389650751,0.3014534873237744,-0.019123621144515157,0.015224123692584746,0.04960375309095433,0.0070900548960637355,-0.012906320838814045,,,,-0.01181756168156367,-0.008,,-0.8928599794482293,0.3820087149211043,-0.03335939536095889,False,1985-01-01,sec,19,False
CSU.TO,Constellation Software Inc.,467,CSU,B15C4L6,0.012736,[],Canada,Technology,Software - Application,Toronto,CAD,2827.94,59928375296.0,43065918507.73828,21191530.0,45.24704,15.45896,10.507868,5.098607,29.392,0.002,0.07602,0.23281,1.1952800000000001,0.7,-0.19849522398966668,0.026911695109862244,0.08016720302223024,0.18398641916781155,,0.20626581545785583,,,,0.0,,,0.173,3.893,-0.5102929449084878,0.2601784232330508,-0.37156888888888884,False,2007-10-01,yahoo,4,False
FERG,Ferguson Enterprises Inc.,468,FERG,BS6VHW3,0.11169,[],United States,Industrials,Industrial Distribution,NYSE,USD,222.54,43050967040.0,43050967040.0,193452717.0,21.882006,17.733952,6.942659,1.3919204,16.496,0.0161,0.063200004,,1.11063,1.121,0.03274797056528511,0.13561861821510668,0.1267568710859306,0.16874029015703385,,0.024994917658773153,,,,-0.043663208183284286,,,0.046,0.069,-0.42292755505664525,0.3068833249038598,-0.1807539390369607,False,2010-01-01,sec,4,False
2891.TW,"CTBC Financial Holding Co., Ltd.",469,2891,6527666,0.034353,[],Taiwan,Financial Services,Banks - Regional,Taiwan,TWD,68.1,1359567650816.0,42785990035.68164,19964283406.0,16.7734,14.935554,1.9823018,2.3478355,6.107,0.0373,0.19705999,0.18576,0.8363700000000001,0.624,0.6492807578829869,0.47188472909931267,0.3024885225926186,0.20471576801541969,0.12272932521923252,0.1997052601833651,,,,0.3710774106785184,,,-0.202,,-0.6762079452349391,0.20952282775319162,-0.07472826086956519,False,2002-05-01,yahoo,4,False
VEEV,Veeva Systems Inc.,470,VEEV,BFH3N85,0.01439,[],United States,Healthcare,Health Information Services,NYSE,USD,262.4,42484879360.0,42484879360.0,161908850.0,43.087025,25.598402,5.8534846,13.31473,36.223,,0.29345,0.14425,0.020409999999999998,0.922,-0.07665074096059632,0.10576390208149,-0.009248702535761932,0.20888444664339656,,0.14029684526801778,0.16877526262793308,0.22816162182164423,,0.2306095770714509,0.19054970541659588,0.325086206888449,0.176,0.395,-0.5312133532913095,0.36537661894820367,-0.15491143317230283,False,2013-10-01,sec,15,False
7267.T,"Honda Motor Co., Ltd.",471,7267,6435145,0.022634,[],Japan,Consumer Cyclical,Auto Manufacturers,Tokyo,JPY,1679.0,6536375042048.0,42205285636.43994,3893016583.0,,7.359516,0.52876997,0.29701775,12.267,0.0421,-0.00754,-0.0076200003,1.13838,0.308,0.0801964506191668,0.0236486921185195,0.10956657118862712,0.09142311470332531,0.03952249098962013,0.14225693112432847,0.07752943133478096,,,0.058839266073688945,0.12108454923989531,,0.135,1.475,-0.5796062616749689,0.25937991745282785,-0.04737588652482272,False,2000-01-01,sec,10,False
CCO.TO,Cameco Corporation,472,CCO,2166160,0.081811,[],Canada,Energy,Uranium,Toronto,CAD,134.01,58365775872.0,41942998369.79297,435532978.0,167.5125,51.180695,8.181818,17.14996,74.768,0.0018,0.102139995,0.051149998,0.17131,0.992,0.19629844740598945,0.375434401012408,0.3868659290538281,0.2955624969275623,0.07525534313878857,0.23068700139731124,0.14105363403645232,,,0.876201456573749,,,-0.072,-0.921,-0.791881954549809,0.4125845000970954,-0.26658274956217165,False,1995-01-01,sec,10,False
300394.SZ,"Suzhou TFC Optical Communication Co., Ltd.",473,300394,BL5P4J3,0.012326,[],China,Technology,Communication Equipment,Shenzhen,CNY,256.96,280298389504.0,41854946716.20117,1090825093.0,121.20755,36.55223,44.860332,49.008965,93.887,0.0046,0.41953,0.42426997,0.00058,1.321,1.1630147468026806,0.9697621784775767,0.9778610046706779,0.4288670385307882,,0.6281272040854258,,,,0.7106984361746636,,,-0.009,0.261,-0.6239175599285705,0.771817002012114,-0.31477333333333335,False,2015-02-01,yahoo,4,False
ADM,Archer-Daniels-Midland Company,474,ADM,2047317,0.087514,[],United States,Consumer Defensive,Farm Products,NYSE,USD,86.72,41795534848.0,41795534848.0,481959583.0,23.693989,15.12116,1.7731613,0.47721034,15.935,0.024,0.021559998,0.07642,0.39134,0.612,0.45806141171352266,0.07438487909595848,0.10185399892245517,0.10420383327781568,0.06756371201258182,-0.033080101533084494,-0.17259424658437517,-0.09498172736857169,,-0.3735710435160041,-0.0964786808800766,-0.052810658204613836,0.072,3.156,-0.5565336622810102,0.2777606039069891,-0.022873239436619786,False,1985-01-01,sec,18,False
A,"Agilent Technologies, Inc.",475,A,2520153,0.150112,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,146.93,41429237760.0,41429237760.0,281965813.0,28.980274,21.74373,5.626699,5.8339996,21.71,0.0069,0.19533001,0.20971,0.53633,1.229,0.18257304088689397,0.11338901684993563,-0.001553439477073093,0.13206762686027407,0.10783224456863594,0.004844098070605929,0.05409554484855006,0.08245564382563741,,0.012858925982169422,0.12627152728105306,0.12507119149357582,0.081,0.085,-0.8744230560302804,0.28551918493311657,-0.10271755725190834,False,1999-11-01,sec,19,False
8591.T,ORIX Corporation,476,8591,6661144,0.089982,[],Japan,Financial Services,Financial Conglomerates,Tokyo,JPY,6152.0,6397995515904.0,41311770899.36133,1039986258.0,10.934556,16.553654,1.4304628,1.9966251,10.719,0.0279,0.17940001,0.14035,1.3027799999999998,0.72,0.5745948240915886,0.33163213449255813,0.2748025184410827,0.19507704417686456,0.0594660856658491,0.04889025841836947,0.0669915895644333,0.0742018554590802,,,,,0.174,1.706,-0.9430599259936499,0.22732847636345804,-0.07904191616766465,False,2001-01-01,sec,17,False
PRU,"Prudential Financial, Inc.",477,PRU,2819118,0.108419,[],United States,Financial Services,Insurance - Life,NYSE,USD,119.24,41137799168.0,41137799168.0,345000000.0,10.810517,8.025376,1.3035825,0.6220409,11.742,0.0473,0.06007,0.12011,1.6389099999999999,0.826,0.23869792116225197,0.14181693414110375,0.0815636516520919,0.08968850532106343,0.06134873271613839,0.022312174771925486,0.012787473000633875,0.006221800998706728,,,,-0.04474113949714398,0.141,0.892,-0.8314357494241977,0.2369476647451555,-0.06639523958659566,False,2001-12-01,sec,19,False
6301.T,Komatsu Ltd.,478,6301,6496584,0.026807,[],Japan,Industrials,Farm & Heavy Construction Machinery,Tokyo,JPY,7139.0,6343565508608.0,40960317075.13257,888579038.0,17.242712,12.851404,1.8104434,1.5647714,10.642,0.026699999999999998,0.08939,0.11619,0.46667000000000003,0.975,0.45390184734576144,0.26344882801485126,0.2688887159668951,0.16160529731890172,0.09568686090714462,0.052615971935382255,,,,0.04865004653908689,,,0.147,0.082,-0.7498432402392656,0.2771596729520968,-0.08941326530612248,False,2000-01-01,yahoo,4,False
3017.TW,"Asia Vital Components Co., Ltd.",479,3017,6544892,0.01191,[],Taiwan,Technology,Electronic Components,Taiwan,TWD,3310.0,1299317391360.0,40889896818.706055,392543007.0,44.645267,21.226208,23.53962,7.5803127,26.741,0.0053,0.15935001,0.66782,0.46866,0.713,2.3712920942472016,1.1461796435159641,1.1442663319801265,0.673733789324044,0.360074873457922,0.3559088304096538,,,,0.6642635888723896,,,0.66,1.387,-0.661650597873289,0.4831748630932525,-0.07927677329624483,False,2002-09-01,yahoo,4,False
0016.HK,Sun Hung Kai Properties Limited,480,16,6859927,0.124359,[],Hong Kong,Real Estate,Real Estate - Development,HKSE,HKD,110.4,319914934272.0,40789868422.543945,2897780274.0,14.939107,12.550489,0.5046488,3.6405141,15.016,0.0361,0.23787001,0.03662,0.16604,0.843,0.332937754689385,0.18009707711577727,0.09395578122035708,0.047762105843580205,0.05551345070356062,,,,,,,,0.32,0.362,-0.6159864579528859,0.27217723042523007,-0.25806451612903225,False,2000-01-01,yahoo,3,False
HLN.L,Haleon plc,481,HLN,BMX86B7,0.035759,[],United Kingdom,Healthcare,Drug Manufacturers - Specialty & Generic,LSE,GBp,344.1,30264451072.0,40762947010.40918,8795248784.0,19.116665,15.058422,1.8660522,2.8841617,14.168,0.0219,0.14553,0.100930005,0.50195,0.245,0.029407438222351923,0.0014082248311253487,,,,0.005252646289397811,0.022017379196175524,,,0.14505513424785854,0.07303003110584849,,0.022,-0.045,-0.19685822233992878,0.19883495849321678,-0.17303532804614274,False,2022-07-01,sec,6,False
AXISBANK.NS,Axis Bank Limited,482,AXSB,BPFJHC7,0.02412,[],India,Financial Services,Banks - Regional,NSE,INR,1246.0,3879329071104.0,40604237669.06543,3113426136.0,14.025214,9.849802,1.7364717,5.117296,,0.0008,0.36031,0.13352999,,0.416,0.10104477200698803,0.06373790571637294,0.10294408755670914,0.08858824533916088,0.1573791852295936,0.12160508731062092,,,,0.34605620932767667,,,0.14,0.218,-0.687440498528058,0.24151193791847844,-0.12148346612141292,False,1998-11-01,yahoo,4,False
VOD.L,Vodafone Group Public Limited Company,483,VOD,BH4HKS3,0.031564,[],United Kingdom,Communication Services,Telecom Services,LSE,GBp,130.25,30101209088.0,40543077688.21875,23110332966.0,,12.075544,0.69195646,0.6745583,7.953,0.030899999999999997,-0.00981,0.0010899999,1.00153,0.333,0.48373186442277416,0.18548076771045263,0.02501153041299853,-0.053056783976934474,0.0008670113710429472,0.024092797176310077,,,,,,,,,-0.8384282728655228,0.2371183581645663,-0.006483600305110526,False,1988-10-01,yahoo,4,False
5802.T,"Sumitomo Electric Industries, Ltd.",484,5802,6858708,0.032219,[],Japan,Consumer Cyclical,Auto Parts,Tokyo,JPY,2007.5,6262756474880.0,40438534232.41699,3119679500.0,16.952374,9.082478,2.2091198,1.2706075,11.202,0.018799999999999997,0.075729996,0.15776,0.25196999999999997,0.865,0.9866818001187885,0.7090974850192546,0.44954491629616133,0.22746454479208045,0.1107878551676651,0.08456943479769885,,,,0.4857956284696314,,,0.159,0.891,-0.6849559263089463,0.393896058796023,-0.45925925925925926,False,2000-01-01,yahoo,4,False
MCHP,Microchip Technology Incorporated,485,MCHP,2592174,0.014877,[],United States,Technology,Semiconductors,NasdaqGS,USD,74.2,40291246080.0,40291246080.0,543008691.0,109.11764,16.253572,6.245791,7.750301,29.763,0.0245,0.0934,0.0719,0.8368800000000001,1.736,0.18532433236864154,0.00823844992511158,0.01511227562222861,0.11172649087548292,0.11085875685237334,-0.1764745300112236,-0.028221913703690094,0.08048488890764016,,-0.6241583902094485,-0.19406742849246172,-0.09548923292630107,0.38,,-0.5944639000103475,0.4183175553701635,-0.2994051553205551,False,1993-03-01,sec,19,False
RKLB,Rocket Lab Corporation,486,RKLB,BT6C8Z3,0.027903,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,62.95,40250925056.0,40250925056.0,598459739.0,,1381.6946,10.782803,52.456665,-236.428,,-0.21511999,-0.07915,0.03828,2.629,0.34153468255295283,1.4475609378530696,0.318492658423273,,,0.41816168117879515,0.7647391444309735,,,,,,0.62,,-0.7668939748237062,0.8980673124346721,-0.583112582781457,False,2020-11-01,sec,6,False
WAT,Waters Corporation,487,WAT,2937689,0.029863,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,408.34,40093212672.0,40093212672.0,98185855.0,103.11616,24.678047,2.6396286,8.579951,30.861,,0.03588,0.019199999,0.36045,1.184,0.3657561784217809,0.14288153824525285,0.027591121391063567,0.09955793523984524,0.11637733571618547,0.021229912681812513,0.059992904419617465,0.17025292478008258,,-0.03166463919712337,0.04262798316724492,0.031986082105770475,1.134,,-0.7622471927257066,0.3349107432046486,-0.041950166580639214,False,1995-11-01,sec,19,False
TSCO.L,Tesco PLC,488,TSCO,BLGZ986,0.03458,[],United Kingdom,Consumer Defensive,Grocery Stores,LSE,GBp,477.4,29735931904.0,40051088771.58252,6228724955.0,17.681482,14.22866,2.643411,0.3970533,9.287,0.031200000000000002,0.02424,0.15459,1.31623,0.574,0.07805798842292577,0.22068641492830277,0.1368829562344258,0.07613207414150192,0.002983558586079571,0.04110110445872284,,,,0.3434423094453136,,,0.072,0.537,-0.6928665795528015,0.19672138387686827,-0.06465517241379315,False,1988-07-01,yahoo,4,False
055550.KS,"Shinhan Financial Group Co., Ltd.",489,A055550,6397502,0.03225,[],South Korea,Financial Services,Banks - Regional,KSE,KRW,114600.0,53961054748672.0,40004637220.1709,470864361.0,,,,3.1420984,,0.0262,0.32471,0.08941,,0.642,0.6501483615353008,0.5236767246076375,0.29018149309440466,0.15966582479714297,0.0849302674784036,,,,,0.03488088070438278,0.04587783154290426,,0.141,0.221,-0.6021760388145414,0.26366085778810394,-0.016309012875536433,False,2000-01-01,sec,3,False
8630.T,"Sompo Holdings, Inc.",490,8630,B62G7K6,0.108072,[],Japan,Financial Services,Insurance - Property & Casualty,Tokyo,JPY,6968.0,6179115761664.0,39898467273.375,886784719.0,27.80083,25.526615,1.1689234,0.9988547,5.744,0.029500000000000002,0.11423001,0.1443,0.1764,0.16,0.47125142922056296,0.4959109177973031,0.36974756681642784,0.2507511145720569,,0.06583642828069736,,,,1.095759597810095,,,0.326,0.594,-0.44054042116314507,0.19908218250427678,-0.06002967759341693,False,2010-04-01,yahoo,4,False
SYY,Sysco Corporation,491,SYY,2868165,0.098709,[],United States,Consumer Defensive,Food Distribution,NYSE,USD,83.21,39865577472.0,39865577472.0,479096016.0,22.734972,15.277981,14.936276,0.45941722,11.598,0.0264,0.02078,0.77692,5.64591,0.636,-0.00022779454692378742,0.09614169359088742,0.029651675154969803,0.07773535103191453,0.07535835096893839,0.07199399335400014,0.08132118738428096,0.051471319590076225,,0.0893917990761981,0.41871712821954366,0.08914860807281699,0.047,0.053,-0.4637442413785654,0.25026113769002306,-0.09406641262928694,False,1985-01-01,sec,16,False
PKO.WA,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna,492,PKO,B03NGS5,0.021827,[],Poland,Financial Services,Banks - Regional,Warsaw,PLN,119.98,149975007232.0,39821096706.603516,1250000000.0,13.82258,13.838524,2.6822562,4.887089,,0.0509,0.37208998,0.20109,,0.63,0.7517468434671337,0.6023308063303459,0.2944377751419671,0.19926556922744143,0.09790313060606981,0.2146825348172059,,,,0.47747706666934087,,,-0.003,0.04,-0.667541395997455,0.2838658826691091,-0.011208175374979423,False,2004-11-01,yahoo,4,False
6669.TW,Wiwynn Corporation,493,6669.TW,,,[],Taiwan,Technology,Computer Hardware,Taiwan,TWD,2270.0,1261671284736.0,39705162876.31641,555802307.0,23.177456,12.713132,9.217339,1.2462517,19.834,0.021,0.05232,0.51082003,1.20746,0.995,1.1676283139374246,0.7129292148661359,0.5626328361123232,,,0.48063369938193534,,,,0.5335114708016857,,,0.26,0.154,-0.48410098395596945,0.49677548841704744,-0.21043478260869564,False,2017-11-01,yahoo,4,False
032830.KS,"Samsung Life Insurance Co., Ltd.",494,A032830,B12C0T9,0.014357,[],South Korea,Financial Services,Insurance - Life,KSE,KRW,298000.0,53513287630848.0,39672680011.56738,179574779.0,23.237983248856953,,,1.701577,-53.302,0.0172,0.08925,0.03265,0.21297999999999997,,1.0340931225727004,0.7090832320647651,0.3916735509084919,0.1519916842066822,,0.12214786268427802,,,,0.01997849455211953,,,0.633,-0.091,-0.6537347741254784,0.3719421177166922,-0.4230396902226524,True,2010-05-01,yahoo,4,False
PRY.MI,Prysmian S.p.A.,495,PRY,B1W4V69,0.071778,[],Italy,Industrials,Electrical Equipment & Parts,Milan,EUR,117.5,34339291136.0,39611594957.875,292249275.0,24.377592,19.342552,4.8413677,1.5840873,15.163,0.0070999999999999995,0.06511,0.22361,0.74976,0.939,0.5125658947117999,0.5101534771470322,0.35010624019295133,0.20774166069991518,,0.06940592757821373,,,,0.3607898507753713,,,0.226,0.129,-0.6645563464856621,0.30344297759929434,-0.2527821939586645,False,2007-05-01,yahoo,4,False
NTAP,"NetApp, Inc.",496,NTAP,2630643,0.113132,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,199.28,39142379520.0,39142379520.0,196419005.0,28.186703,18.041443,26.124804,5.350182,18.997,0.0104,0.18426001,1.06734,2.02295,1.433,0.5946167522926291,0.37376895734819326,0.18300733334289077,0.20824849727230377,0.1010066518067545,0.028668334111952687,0.03810448963486701,0.08775978182837596,,0.0005230126476536423,0.11816414699247457,0.18741223405968288,0.125,0.234,-0.9466143344012995,0.3512316408983132,-0.04678082847029563,False,1995-11-01,sec,18,False
AXON,"Axon Enterprise, Inc.",497,AXON,BDT5S35,0.043189,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,479.34,38940344320.0,38940344320.0,81237415.0,199.72499,45.332504,10.59713,13.079857,262.034,,0.06191,0.06221,0.50363,1.397,-0.28159905652703277,0.3734581142291955,0.24127978420959217,0.3353730048771577,0.2342614209320717,0.32787263939187605,0.3248437327961291,0.7145375436660799,,-0.05332501203818374,,0.20119648320115657,0.353,-0.182,-0.8853080518738571,0.4576925530401245,-0.3948949707129873,False,2001-06-01,sec,17,False
DTG.DE,Daimler Truck Holding AG,498,DTG,BP6VLQ4,0.027113,[],Germany,Industrials,Farm & Heavy Construction Machinery,XETRA,EUR,43.97,33426571264.0,38558740088.609375,760213105.0,30.324139,9.179905,1.48097,0.76326275,14.233,0.0429,0.057239998,0.05047,1.2701500000000001,0.93,0.36134763554312554,0.16940597627097875,,,,-0.03676550295115599,,,,-0.09581699955460499,,,0.053,4.308,-0.2768659426108594,0.30525679078210316,-0.12200479233226835,False,2021-12-01,yahoo,4,False
YUM,"Yum! Brands, Inc.",499,YUM,2098876,0.08946,[],United States,Consumer Cyclical,Restaurants,NYSE,USD,140.87,38443573248.0,38443573248.0,272901085.0,17.719496,20.070383,-5.327106,4.796889,17.787,0.0213,0.25406998,,,0.553,0.005701514877964886,0.08348484736002448,0.06158958528784675,0.10686166244882367,0.13133071991827272,0.06281386051452831,0.07763207419433016,0.024980253251870366,,0.05570702697264185,0.1151557728356889,0.019675409268593125,0.122,1.316,-0.654804248240025,0.2031844227659621,-0.17203479487480888,False,1997-09-01,sec,19,False
GFI.JO,Gold Fields Limited,500,GFI,6280215,0.052271,[],South Africa,Basic Materials,Gold,Johannesburg,ZAc,70077.0,624313565184.0,38258233566.51782,890896534.0,8.801432,8.204572,4.3351884,57.401142,92.047,0.044500000000000005,0.38654998,0.58677,0.28562,0.597,0.053882793226327275,0.5527054319156999,0.4423285065700797,0.27662172204891644,0.09713727263597427,0.07430622949313914,0.11882188707925834,,,0.15872543315145804,0.49173960698960495,,0.789,0.814,-0.76856695076046,0.5165482820776596,-0.2932081332956792,False,2000-01-01,sec,10,False
LUMI.TA,Bank Leumi le-Israel B.M.,501,LUMI,6076425,0.18304,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,7949.0,116826210304.0,38198475774.62305,1469696992.0,11.323361,14.693162,1.6575611,4.945418,,0.039,0.45867002,0.15321,,0.357,0.21805634377969807,0.36160401179305524,0.23691043719610527,0.18780855775174676,,0.09085774134842173,,,,0.10004720407701417,,,0.093,0.103,-0.6053056632146103,0.21095908740085664,-0.018399604840701356,False,2007-12-01,yahoo,4,False
BBD,Banco Bradesco S.A.,502,BBD,B00FSK0,0.028267,[],Brazil,Financial Services,Banks - Regional,NYSE,USD,3.6,38054563840.0,38054563840.0,5277491247.0,8.372092,6.616309,1.0719582,0.39165324,,0.0646,0.26071,0.13763,,0.233,0.07240158410140007,0.14821027367294692,0.04536964621872963,-0.013947368086788314,0.019654810254339017,,,,,0.03695600516338238,0.08333033236506004,0.027512322730992578,0.072,0.178,-0.745974129564438,0.40094978370010725,-0.16279069767441856,False,2002-08-01,sec,11,False
