symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
REP.DE,"Repsol, S.A.",534,REP,5669354,0.029082,[],Spain,Energy,Oil & Gas Integrated,XETRA,EUR,28.0,30394187776.0,35333863593.34375,1085506719.0,9.090909,20.289856,1.3139988,0.5613388,4.963,0.038900000000000004,0.064330004,0.13338,0.44305999999999995,-0.142,1.0619940217552242,0.3267507361771518,0.3064914141634496,0.15435382596182445,0.07392992829574774,-0.09959244025566194,,,,-0.2355578594280241,,,0.355,4.945,-0.6376857491959104,0.2849367318869003,-0.014778325123152802,False,1999-01-01,yahoo,4,False
6762.T,TDK Corporation,535,6762,6869302,0.036,[],Japan,Technology,Electronic Components,Tokyo,JPY,2907.5,5518883028992.0,35312264356.55176,1898154125.0,28.200777,27.203407,2.400617,2.0199747,11.161,0.0141,0.08663,0.1163,0.3299,0.699,0.6177672927914,0.4504800290074529,0.34370339386086,0.2221846605218465,0.10381900018135504,0.0472549765083472,,,,0.19664137529214676,,,0.383,0.943,-0.7985471537549635,0.40393184904412727,-0.32618771726535345,False,2000-01-01,yahoo,4,False
HSY,The Hershey Company,536,HSY,2422806,0.089493,[],United States,Consumer Defensive,Confectioners,NYSE,USD,175.06,35174047744.0,35174047744.0,146312143.0,24.213001,17.739775,7.708838,2.9106681,14.895,0.0332,0.12242,0.32808998,1.29821,0.097,-0.014704685298179254,-0.03652315829279984,0.023257909160918633,0.08406333929042575,0.08753659880510023,0.03917965670073964,0.0748639898139154,0.04699934288470664,,-0.18718789691390514,-0.07132589092636943,0.0558475561732974,0.066,6.31,-0.4534888996733223,0.2293916499877182,-0.2689994989143143,False,1985-01-01,sec,19,False
KER.PA,Kering SA,537,KER,5505072,0.032436,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,245.3,30078527488.0,34966902066.34961,122619351.0,417.7573262222222,24.639942,2.0769477,2.0586412,16.138,0.0123,-0.014730001,-0.01601,1.16567,1.003,0.12412320223297302,-0.17557960007138929,-0.1552060899123049,0.0714764486434234,0.07853482216613261,-0.10326500468615607,,,,-0.7289091977883457,,,-0.029,-0.601,-0.7893876476695587,0.36607445881277495,-0.3074534161490683,True,2000-01-01,yahoo,4,False
MTB,M&T Bank Corporation,538,MTB,2340168,0.109176,[],United States,Financial Services,Banks - Regional,NYSE,USD,240.06,34792611840.0,34792611840.0,144933000.0,12.470649,11.3946295,1.3637449,3.5929105,,0.025,0.32092,0.10742,,0.573,0.19755373855410685,0.26909024930610403,0.14260890088079203,0.10110506432755106,0.0641609741140654,0.028057853111229436,-0.2257314222015595,-0.09838181109638333,,0.1259102820955269,0.16107957682579355,0.10575335755834292,0.062,0.255,-0.6752749655853374,0.26990024520799843,-0.06208243797616719,False,1985-01-01,sec,15,False
POLI.TA,Bank Hapoalim B.M.,539,POLI,6075808,0.104168,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,7980.0,104281571328.0,34674991031.90332,1306786672.0,11.098748,14.482758,1.5544041,4.329225,,0.0381,0.40263,0.14618,,0.335,0.19097381156216064,0.3492970133043105,0.2296610536558097,0.1461337194777954,0.07349950094737534,0.10296208769389859,,,,0.14486999658512723,,,0.026,-0.01,-0.6746190892833422,0.1949889769380034,-0.060955518945634224,False,2002-08-01,yahoo,4,False
ALC.SW,Alcon Inc.,540,ALC,BJT1GR5,0.023148,[],Switzerland,Healthcare,Medical Instruments & Supplies,Swiss,CHF,57.82,27950188544.0,34543505986.7854,483400000.0,54.547173,16.251255,1.5942338,2.6152825,13.535,0.0048,0.0592,0.029409999,0.24536999999999998,0.693,-0.0876982983852197,-0.07514597924189748,-0.04852579896994391,,,0.060409412163723974,0.08817725733479653,,,0.4301900629777835,,,0.087,,-0.3769351676358339,0.2231519502832253,-0.1539362013462101,False,2019-04-01,sec,9,False
0001.HK,CK Hutchison Holdings Limited,541,1,BW9P816,0.07462,[],Hong Kong,Industrials,Conglomerates,HKSE,HKD,69.85,267528601600.0,34122238229.345703,3830044500.0,7.077001,10.5077095,0.46246943,0.95339996,11.213,0.0341,0.13623,0.07294,0.44685,0.77,0.42445342775687855,0.24159063760954957,0.0990983138982211,0.009982038333400167,0.05234206602345681,0.021793589653788192,,,,-0.314006999055526,,,-0.019,30.457,-0.596812880812911,0.22995115485947135,-0.061155913978494736,False,2000-01-01,yahoo,4,False
PRU.L,Prudential plc,542,PRU,0709954,0.031042,[],Hong Kong,Financial Services,Insurance - Life,LSE,GBp,1022.5,25172183040.0,34073559721.02539,2461827219.0,9.646227,10.031098,1.759287,1.7205106,4.392,0.0197,0.25494,0.18744,0.28701,0.904,0.029952460274995873,0.0177670284742657,-0.0706436440782765,-0.010112625151269206,0.037731611688177624,0.08545855966888061,-0.1256345537424518,,,,0.13518872810752147,,-0.018,-0.23,-0.7435845469304156,0.26780700681458797,-0.17407108239095315,False,1988-07-01,sec,9,False
EXPN.L,Experian plc,543,EXPN,B19NLV4,0.073958,[],Ireland,Industrials,Consulting Services,LSE,GBp,2847.0,25163847680.0,34062276814.560547,883872470.0,23.528925,16.74413,6.251626,3.1110632,12.864,0.0176,0.17785999,0.28258,1.00322,0.839,-0.20561334386404562,0.03308295465929345,-0.010044451520573983,0.07251720054678601,,0.08459872843324256,,,,0.2494716381703499,,,0.123,0.231,-0.45746057475217683,0.24748402574290979,-0.2859292701279157,False,2006-10-01,yahoo,4,False
HEI.DE,Heidelberg Materials AG,544,HEI,5120679,0.021733,[],Germany,Basic Materials,Building Materials,XETRA,EUR,166.3,29235857408.0,33987280900.60742,175801909.0,14.486064,11.441523,1.5689567,1.319681,9.168,0.022000000000000002,0.091680005,0.11698,0.50409,0.908,-0.1634037890680211,0.3363866484177398,0.21280590462028726,0.10005321996227834,0.049335678672923766,0.005736145974806872,,,,0.067256999342721,,,0.017,0.088,-0.8221138409481599,0.27778968925205144,-0.3122415219189413,False,1998-07-01,yahoo,4,False
CHT,"Chunghwa Telecom Co., Ltd.",545,CHT,B4TDF13,0.067925,[],Taiwan,Communication Services,Telecom Services,NYSE,USD,43.76,33946585088.0,33946585088.0,775744655.0,27.349998,27.908163,11.761224,0.13685651,1.276,0.0368,0.16126,0.1092,0.09998,0.117,0.025624759490431748,0.09698188835178922,0.04918043441719577,0.05932201256408143,0.08988418413941801,0.029166506764173983,0.019414547460730125,,,-0.042172696081194117,0.006957192819913249,,0.082,0.046,-0.2549856982780694,0.11534771592477269,-0.058519793459552494,False,2003-07-01,sec,8,False
FSR.JO,FirstRand Limited,546,FSR,6606996,0.037965,[],South Africa,Financial Services,Banks - Diversified,Johannesburg,ZAc,9683.0,541456171008.0,33904581026.061035,5591822181.0,12.319339,10.1030445,2.2323406,3.856983,,0.054000000000000006,0.32784998,0.1985,,0.545,0.29290506758894486,0.0947231046125645,0.09274201901212331,0.08169094392762899,0.10395582775352863,0.09009362496201834,,,,0.0902364329998524,,,0.099,0.1,-0.4990729507845294,0.24361743462430832,-0.058806376360808654,False,2000-01-01,yahoo,4,False
DXCM,"DexCom, Inc.",547,DXCM,B0796X4,0.014414,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,89.71,33853034496.0,33853034496.0,377360765.0,35.4585,28.715837,12.915347,6.812572,23.735,,0.20118,0.38491002,0.5334599999999999,1.41,0.19605846059456833,-0.03727947251802399,-0.0740398091011657,0.14746536827405876,0.1814381409824879,0.1701360960301399,0.19330547815255028,0.2781307770694601,,0.34829324314463905,0.08754508990650733,,0.131,0.436,-0.920508743556065,0.5017853142038289,-0.031104870936386364,False,2005-04-01,sec,17,False
TECK-B.TO,Teck Resources Limited,548,TECK.B,2879327,0.026867,[],Canada,Basic Materials,Copper,Toronto,CAD,94.96,46587375616.0,33742343274.251953,483000468.0,18.656187,19.029411,1.6883279,3.2547705,7.668,0.0053,0.17854,0.08717,0.34253999999999996,1.587,1.0418390236020025,0.20694739306930043,0.2910110587428836,0.17630423107058046,0.06636089738030693,-0.14676681386141333,0.037492494578917235,,,-0.31243349563381606,,,0.782,3.244,-0.9090909214488463,0.3717758324103521,-0.048592325418294835,False,1995-01-01,sec,10,False
ILMN,"Illumina, Inc.",549,ILMN,2613990,0.015228,[],United States,Healthcare,Diagnostics & Research,NasdaqGS,USD,221.66,33470660608.0,33470660608.0,151000000.0,41.354477,36.347538,11.793562,7.1652756,29.056,,0.18336001,0.32339,0.89042,1.464,1.0973014013651272,0.09242184996866398,-0.13974062021765987,0.024964294649064023,0.13591516543895343,-0.01784113685972244,0.060414789756396914,0.29437284487937077,,,0.053181004095847584,0.06286399411012167,0.094,-0.094,-0.9561432436792194,0.45258708735157627,-0.04378585910875288,False,2000-07-01,sec,18,False
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),550,ERICB,5959378,0.032948,[],Sweden,Technology,Communication Equipment,Stockholm,SEK,97.3,318237474816.0,33295228782.440186,3008927076.0,13.184282,15.298742,3.09203,1.3876392,8.647,0.031,0.10831001,0.26077,0.37682000000000004,0.504,0.33130495323978004,0.24606422677882955,0.026486003355868926,0.07471545510245536,0.018408019465392167,-0.044772840786438506,,,,0.149341861083776,,,-0.061,-0.109,-0.9775123791848804,0.2998861442455297,-0.24250681198910073,False,2000-01-01,yahoo,4,False
9888.HK,"Baidu, Inc.",551,9888,B0J2D41,0.024637,[],China,Communication Services,Internet Content & Information,HKSE,HKD,95.9,260223909888.0,33190553058.870117,2189471930.0,,12.790944,0.8212344,1.9501747,9.438,,-0.02895,-0.0139,0.38258000000000003,0.59,0.07611661927154856,-0.1162766110917739,-0.08839890819992824,,,0.014357919775069172,,,,-0.09574707672764293,,,-0.042,-0.717,-0.6474178475393375,0.47685463503114944,-0.4050868486352357,False,2021-03-01,yahoo,4,False
BIIB,Biogen Inc.,552,BIIB,2455965,0.069789,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,224.51,33172250624.0,33172250624.0,147753998.0,39.52641,13.570716,1.7593448,3.1921842,11.634,,0.083229996,0.04575,0.44329,0.162,0.6472877841856048,-0.06614223917133788,-0.08470410788661176,-0.03334787238131787,0.08299087991777165,-0.00935320400320594,-0.059551646346515,-0.008424695777289437,,-0.24139998896912396,-0.2045789423683524,-0.09716506752817411,0.034,-0.848,-0.8866665554046631,0.27672794319520844,-0.005713020372010713,False,1991-09-01,sec,19,False
VWS.CO,Vestas Wind Systems A/S,553,VWS,BN4MYF5,0.02833,[],Denmark,Industrials,Specialty Industrial Machinery,Copenhagen,DKK,216.4,211856195584.0,32944038228.80371,979002759.0,26.294046,17.525696,7.1901493,10.1893635,99.2,0.0034000000000000002,0.05434,0.30938998,0.8915500000000001,0.966,0.6788021551949581,0.10490701393201252,-0.03317811312407848,0.07615516762197583,0.10431466112090493,0.0912035312534123,,,,,,,0.261,8.333,-0.9602167584064486,0.4119952378932019,-0.011420740063956103,False,2000-05-01,yahoo,4,False
4661.T,"Oriental Land Co., Ltd.",554,4661,6648891,0.01838,[],Japan,Consumer Cyclical,Leisure,Tokyo,JPY,3136.0,5142151168000.0,32901766616.882324,1639716594.0,42.13921,35.860493,4.5583844,7.047261,,0.0052,0.18807,,0.28924,0.313,-0.13621779608505857,-0.16455313736315802,-0.016215201035626015,0.09943797140314281,0.12347650408239952,0.1340071036561703,,,,0.14716664993938133,,,0.104,0.502,-0.6046923799671674,0.2614027452650221,-0.15585464333781962,False,2001-01-01,yahoo,4,False
SBK.JO,Standard Bank Group Limited,555,SBK,B030GJ7,0.030204,[],South Africa,Financial Services,Banks - Regional,Johannesburg,ZAc,32149.0,521742024704.0,32670132318.090332,1622887230.0,10.222257,8.738473,1.7591215,2.786979,,0.0562,0.28868,0.1901,,0.381,0.2894341373326248,0.18468717713062888,0.16688713867056437,0.09251714889604967,0.07388315088365349,0.08920678648579816,,,,0.13269298297104815,,,0.061,0.108,-0.5346205633651102,0.23287660744245503,-0.05165191740412978,False,2000-01-01,yahoo,4,False
GFNORTEO.MX,"Grupo Financiero Banorte, S.A.B. de C.V.",556,GFNORTE O,2421041,0.050038,[],Mexico,Financial Services,Banks - Regional,Mexico,MXN,198.44,550984417280.0,32606485458.513184,2774660273.0,9.140489,8.38896,2.1377861,3.7037845,,0.08810000000000001,0.41464,,,0.134,0.24604631507298702,0.2072414003825529,0.17704902371969822,0.13270416353062187,0.13452979206617166,0.11288118233917288,,,,0.08989695000173903,,,0.092,-0.101,-0.6836439491893543,0.22664015172052052,-0.05504761904761901,False,2000-01-01,yahoo,4,False
4568.T,"Daiichi Sankyo Company, Limited",557,4568,B0J7D91,0.041856,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2794.0,5084110913536.0,32530399295.23633,1819653230.0,19.894617,19.462246,2.9870853,2.3597016,16.239,0.035,0.10931,0.14812,0.29393,,-0.1725499965342676,-0.11351199312808413,0.030921281374509668,0.15393791732680784,0.07469244106469786,0.18419161101252257,,,,0.3351476838423717,,,0.211,-0.181,-0.6097164419360538,0.31934869670066485,-0.33125897558640494,False,2000-01-01,yahoo,4,False
300476.SZ,"Victory Giant Technology (HuiZhou) Co.,Ltd",558,300476,BD76164,0.011057,[],China,Technology,Electronic Components,Shenzhen,CNY,219.5,215721263104.0,32198645606.190674,872557313.0,38.987564,14.625748,5.6891813,9.85442,30.792,0.009000000000000001,0.22958,0.2057,0.27356,1.192,-0.08451488556960585,1.237334875598246,0.6155934661736273,0.33608954668407987,,0.34748735688381194,,,,0.760212943074213,,,0.295,0.115,-0.5711055952649582,0.6670920365395941,-0.45479384003974166,False,2015-06-01,yahoo,4,False
CCL,Carnival Corporation Ltd.,559,CCL,BVV7RC7,0.018281,[],United States,Consumer Cyclical,Travel Services,NYSE,USD,23.48,32159361024.0,32159361024.0,1369649119.0,10.576576,8.918838,2.4841304,1.1905632,7.732,0.0192,0.11237001,0.26689,2.0155600000000002,2.338,-0.2330687655314262,0.15632537552373504,0.0026530008991658693,-0.05397577810784593,-0.007780482969792724,0.2981966756672283,0.36611769802331207,0.0541329605443015,,,,0.046197630462248895,0.053,-0.065,-0.8933455723149666,0.5782632753537542,-0.3100205700852189,False,1987-07-01,sec,15,False
NSIS-B.CO,Novozymes A/S,560,NSIS B,B798FW0,0.022287,[],Denmark,Basic Materials,Specialty Chemicals,Copenhagen,DKK,443.0,206547271680.0,32118490542.718506,412503064.0,43.602364,24.854448,2.4829001,49.315594,133.964,0.0146,0.14699,0.057690002,0.27507000000000004,0.623,0.14877500945611533,0.1753125260080215,-0.003540345511052423,0.06399403327349407,0.1046232627331114,0.20846360567633537,,,,0.057587686030802665,,,0.096,0.267,-0.45342998388000333,0.2485459442295456,-0.047311827956989294,False,2000-11-01,yahoo,4,False
002463.SZ,"Wus Printed Circuit (Kunshan) Co., Ltd.",561,002463,BD5C7Z5,0.010907,[],China,Technology,Electronic Components,Shenzhen,CNY,111.5,214566535168.0,32026290433.37256,1924363537.0,42.884617,23.998777,11.927686,8.888138,33.846,0.0043,0.20972,0.32881,0.46183,1.337,0.8250226616700946,0.8299055100695305,0.6376339630357224,0.3990444800984856,,0.3147609495358521,,,,0.4106782562175908,,,0.677,0.814,-0.653817816333591,0.5321121890155448,-0.29519595448798985,False,2010-08-01,yahoo,4,False
AD.AS,Koninklijke Ahold Delhaize N.V.,562,AD,BD0Q398,0.061355,[],Netherlands,Consumer Defensive,Grocery Stores,Amsterdam,EUR,31.44,27471077376.0,31935688096.664062,873761999.0,12.525897,10.747763,1.9017663,0.29445887,7.949,0.0398,0.02448,0.15675999,1.3334000000000001,0.334,-0.07584360601010764,0.04144096750759951,0.05052304972190047,0.07390050983452023,,0.020161610574500166,,,,-0.03837441923767715,,,0.003,-0.002,-0.2752233075517053,0.1925510516348616,-0.2609308885754583,False,2008-10-01,yahoo,4,False
068270.KS,"Celltrion, Inc.",563,A068270,B0C5YV1,0.010644,[],South Korea,Healthcare,Biotechnology,KSE,KRW,188100.0,43136445317120.0,31929269983.586426,229327192.0,41.89577035069365,,,8.807302,25.915,0.0038,0.3218,0.09111,0.21425,0.319,0.1885348620865317,0.15010346124488838,-0.04431916869740071,0.09852746329585282,0.22134355958449947,0.22148444284320123,,,,0.24167580292101065,,,0.45,5.118,-0.7107127958273667,0.31619539321671525,-0.21312749317479085,True,2005-07-01,yahoo,4,False
GEHC,GE HealthCare Technologies Inc.,564,GEHC,BL6JPG8,0.014505,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,69.72,31715055616.0,31715055616.0,454891786.0,16.064516,12.886722,2.869372,1.4913503,11.187,0.002,0.093339995,0.19376,0.93965,0.817,-0.039773265702327754,0.002750833496907523,,,,0.039896976391051275,,,,0.02841263401056704,,,0.058,0.168,-0.34974797375467703,0.28902814029534624,-0.2233485574245293,False,2022-12-01,sec,5,False
ZTS,Zoetis Inc.,565,ZTS,B95WG16,0.028972,[],United States,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,76.29,31524829184.0,31524829184.0,413223602.0,12.425082,11.680427,9.732108,3.351341,9.715,0.0278,0.27685,0.64911,2.9399599999999997,0.73,-0.504189842382721,-0.25328060376303463,-0.1701395978110497,0.04982837538203233,,0.054225876815096274,0.0723886810840868,0.07106282835046285,,0.08185795246937899,0.10317174994518497,0.22936239984940698,-0.002,0.012,-0.6910335754117237,0.3032314041918137,-0.5082823074444086,False,2013-02-01,sec,15,False
SHB-A.ST,Svenska Handelsbanken AB (publ),566,SHB A,BXDZ9Q1,0.025213,[],Sweden,Financial Services,Banks - Diversified,Stockholm,SEK,149.9,300514410496.0,31440973617.79785,1944777165.0,12.522973,13.137598,1.609647,5.370331,,0.0535,0.42583,0.12749,,0.504,0.39683140952959506,0.3289343083756915,0.2154521898191044,0.1118471255518787,0.11157539732508526,0.04816829477757656,,,,0.03059467928893067,,,-0.038,-0.061,-0.529269420140833,0.18466919613412386,-0.0006666666666665932,False,2000-01-01,yahoo,4,False
FTI,TechnipFMC plc,567,FTI,BDSFG98,0.052188,[],United Kingdom,Energy,Oil & Gas Equipment & Services,NYSE,USD,80.08,31404525568.0,31404525568.0,392164388.0,27.902441,22.251616,9.614599,2.9472263,15.611,0.0025,0.11282,0.35814,0.37898000000000004,0.74,1.1370251275231547,0.6113449594412808,0.6452799469305044,0.15081376849333306,0.11113618912001666,0.14021672064677793,0.08748173755481536,-0.013016800055156152,,,,0.5273351080156223,0.09,0.406,-0.9043449091579454,0.3472878631340835,-0.007681546073787016,False,2001-06-01,sec,11,False
8604.T,"Nomura Holdings, Inc.",568,8604,6643108,0.063304,[],Japan,Financial Services,Capital Markets,Tokyo,JPY,1669.0,4877807779840.0,31210380234.0625,2922593052.0,12.517813,18.350742,1.272159,2.0567496,,0.0313,0.17292999,0.11158,9.45609,0.601,0.6123548528170337,0.49162248762656113,0.30471201380818114,0.174657089583651,0.01336601116712055,-0.2815802829221241,0.02928778026945733,-0.13789307167503762,,,,,0.312,0.42,-0.9170758518712431,0.24755948363072583,-0.005659815311289895,False,2000-01-01,sec,10,False
CBOE,"Cboe Global Markets, Inc.",569,CBOE,B5834C5,0.027026,[],United States,Financial Services,Financial Data & Stock Exchanges,Cboe US,USD,298.5,31172659200.0,31172659200.0,104431019.0,23.247663,19.580267,5.5476055,6.0686483,15.508,0.0115,0.26734,0.26297,0.2809,0.415,0.3052642236902028,0.280499612339278,0.20803245434016193,0.1756690677938939,,0.059967260789602905,0.06585038230655771,0.21656992371787775,,0.6722881988740816,0.18577852726365385,0.18290312305591439,0.229,0.502,-0.3764342635153731,0.2474752634961207,-0.1958079637911525,False,2010-06-01,sec,17,False
HAL,Halliburton Company,570,HAL,2405302,0.025834,[],United States,Energy,Oil & Gas Equipment & Services,NYSE,USD,37.29,31151982592.0,31151982592.0,835397735.0,19.523561,12.849449,2.824786,1.4012737,9.071,0.0182,0.0716,0.14917,0.7418600000000001,0.753,0.6922900510523475,0.013574876629757648,0.1559936380646254,0.005812561928138171,0.023073192184475566,0.030076157483628574,0.08959339537251054,0.02708801016195972,,-0.0678182230099943,,,0.037,0.161,-0.8914107302477892,0.41245120799815477,-0.14452856159669658,False,1985-01-01,sec,19,False
