symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
2328.HK,PICC Property and Casualty Company Limited,434,2328,6706250,0.019721,[],China,Financial Services,Insurance - Property & Casualty,HKSE,HKD,16.74,372343865344.0,47463055939.64258,6899293833.0,6.616601,7.3090725,1.0482762,0.69272196,3.789,0.0536,0.08605,0.16413,0.17864000000000002,0.125,0.005326060164379864,0.2465362193496341,0.23760432002110754,0.12427104401487954,0.15904942622460583,0.07830402953187798,,,,0.11448830926334197,,,0.059,0.321,-0.8728395516211174,0.2555647876984624,-0.15197568389057747,False,2003-11-01,yahoo,4,False
8725.T,"MS&AD Insurance Group Holdings, Inc.",435,8725,B2Q4CS1,0.079168,[],Japan,Financial Services,Insurance - Property & Casualty,Tokyo,JPY,5217.0,7449939542016.0,47219058125.296875,1428012108.0,9.868906,12.686331,1.1271499,0.9878987,5.17,0.026600000000000002,0.1155,0.16088,0.25214,0.284,0.5681668514669562,0.46164288643918017,0.3810776931519324,0.23627888090470406,,0.43492096080768605,,,,0.5510375779176697,,,0.024,0.498,-0.679506875054495,0.2037719770618363,-0.020465640255351136,False,2008-04-01,yahoo,4,False
DSV.CO,DSV A/S,436,DSV,B1WT5G2,0.037016,[],Denmark,Industrials,Integrated Freight & Logistics,Copenhagen,DKK,1281.5,305987518464.0,46940538335.009766,238772923.0,42.490055,15.189309,2.4353395,1.0765524,15.703,0.0053,0.02362,0.06302,0.7582800000000001,0.962,-0.002719087841475676,-0.011139257690739313,-0.035273178088372825,0.14828645421202213,0.13897113545762907,0.016235796238993183,,,,-0.2276191277121299,,,0.237,-0.04,-0.6971539303808822,0.31117545437071586,-0.3302848183956102,False,2000-01-01,yahoo,4,False
DANSKE.CO,Danske Bank A/S,437,DANSKE,4588825,0.056996,[],Denmark,Financial Services,Banks - Regional,Copenhagen,DKK,376.3,303404974080.0,46544358699.09668,806284831.0,12.971389,11.523016,1.8194741,5.1943026,,0.0451,0.41053,0.13951999,,0.595,0.5257688088137122,0.43724858716181014,0.36757802466400435,0.12159725380607389,0.06246182753579377,0.08868517189960268,,,,,,,0.08,0.152,-0.8493299883936665,0.21954610966672516,-0.014147236049253276,False,2000-11-01,yahoo,4,False
300394.SZ,"Suzhou TFC Optical Communication Co., Ltd.",438,300394,BL5P4J3,0.012326,[],China,Technology,Communication Equipment,Shenzhen,CNY,284.66,310514286592.0,46432740065.14844,1090825093.0,133.01869,40.492523,49.696228,49.008965,93.887,0.0043,0.41953,0.42426997,0.00058,1.321,1.153636713362343,0.9669139331350289,0.9761438197668706,0.4282466437011383,,0.6281272040854258,,,,0.7106984361746636,,,-0.009,0.261,-0.6239174475303144,0.7719041730999295,-0.2409066666666666,False,2015-02-01,yahoo,4,False
KFH.KW,Kuwait Finance House K.S.C.P.,439,KFH,6503138,0.022293,[],Kuwait,Financial Services,Banks - Diversified,Kuwait,KWF,770.0,14244268032.0,46352970003.91113,18499049975.0,25.666666,19.25,2.4444447,8.295273,,0.031200000000000002,0.38029,0.117010005,,0.239,0.0364098269194455,0.09785224393332825,0.07384954117788256,0.1493632933260045,0.05454086337543207,0.21598807930747377,,,,0.20897589086211465,,,0.044,0.048,-0.852414849241293,0.14281717176764452,-0.045848822800495626,False,2000-01-01,yahoo,4,False
ORA.PA,Orange S.A.,440,ORA,5176177,0.047421,[],France,Communication Services,Telecom Services,Paris,EUR,15.16,40291860480.0,46216861147.265625,2657774336.0,10.243243,12.918069,1.2660764,0.9826289,7.422,0.047,0.09983,0.14163,1.61477,0.249,0.1902429628901472,0.19932894667890655,0.18105353706534788,0.07193056448043889,0.061958655621429104,0.010695863298145536,,,,-0.36945291929011237,,,0.055,,-0.9585312522281486,0.17851531458303566,-0.19383142781175222,False,2000-01-01,yahoo,4,False
HUM,Humana Inc.,441,HUM,2445063,0.014416,[],United States,Healthcare,Healthcare Plans,NYSE,USD,384.52,46173278208.0,46173278208.0,120080308.0,36.37843,23.208553,2.4032347,0.33508632,11.055,0.0092,0.00878,0.06893,0.76485,0.745,0.5819889318312368,-0.0468265096916608,0.018805029721169264,0.0961580702291811,0.10273770190064835,0.06891347705689355,0.26299918238784725,-0.19994837171299995,,-0.24560436744372838,-0.18603730285859565,-0.005873855849116483,0.262,0.271,-0.8436873463971942,0.40483942098330644,-0.10343219548591687,False,1985-01-01,sec,19,False
UCB.BR,UCB SA,442,UCB,5596991,0.080284,[],Belgium,Healthcare,Biotechnology,Brussels,EUR,210.4,40115404800.0,46014457297.85156,190662572.0,18.570168,15.146083,3.442183,4.920902,13.127,0.006999999999999999,0.25739,0.20565,0.30788,0.182,-0.10166552689202668,0.4058038984200245,0.18005612412601324,0.13350366786926648,0.09612485970913798,0.11951872295901533,,,,0.5504712722046099,,,0.225,1.348,-0.5950890219682117,0.2878968207193134,-0.2732297063903282,False,2000-01-01,yahoo,4,False
XYZ,"Block, Inc.",443,XYZ,BYNZGK1,0.031271,['XYZ.AX'],United States,Technology,Software - Infrastructure,NYSE,USD,76.47,45942796288.0,45942796288.0,540816000.0,136.55357,14.743593,2.0837648,1.9783415,32.262,,0.01426,0.01612,0.3258,2.526,0.09997490126361219,0.2154796585643255,-0.19820186357707348,0.21163778165218416,,0.1133377071512014,0.20564048608902796,1.0746591878106133,,,0.4369633626812919,,0.093,-0.833,-0.8498526545294587,0.5616165409732763,-0.12022549470777733,False,2015-11-01,sec,12,False
ABEV,Ambev S.A.,444,ABEV,BG804F6,0.017771,[],Brazil,Consumer Defensive,Beverages - Brewers,NYSE,USD,2.98,45941133312.0,45941133312.0,15416486524.0,14.9,13.899254,2.6832578,0.522337,1.172,0.0535,0.18406,0.184,0.033170000000000005,0.262,0.36291405191888826,0.10450595520569128,0.06665633929379688,-0.03244240353373773,0.07036436652438915,0.014213715758700562,0.09038099133418154,0.03055441872802045,,0.023980696074923813,0.06386698220909603,0.02186049983145688,0.003,0.246,-0.7084742312717913,0.25116362735926545,-0.13623188405797104,False,1997-03-01,sec,11,False
COIN,"Coinbase Global, Inc.",445,COIN,BMC9P69,0.029173,[],United States,Financial Services,Financial Data & Stock Exchanges,NasdaqGS,USD,173.97,45899710464.0,45899710464.0,222803032.0,,61.418808,3.5085208,7.718986,63.657,,-0.16344,-0.07847,0.5098199999999999,3.361,-0.4329441523060593,0.3660904423300195,-0.033903786672759395,,,0.3100276522124539,0.4124400593047477,,,,0.6338276924448034,,-0.173,,-0.8892054414190453,0.8448853433059131,-0.5674109807041974,False,2021-04-01,sec,7,False
TEVA,Teva Pharmaceutical Industries Limited,446,TEVA,2883878,0.022935,[],Israel,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,USD,39.19,45707005952.0,45707005952.0,1166292643.0,64.245895,12.662358,5.8905754,2.5230696,13.339,,0.04077,0.09691,2.1778999999999997,0.875,0.9176861299891885,0.5597955740448066,0.3179280319735498,-0.012934913859993236,0.018421375285121,0.04960375309095433,0.0070900548960637355,-0.012906320838814045,,,,-0.01181756168156367,-0.008,,-0.8928599667189114,0.3825951476031433,-0.012846347607053055,False,1985-01-01,sec,19,False
PYPL,"PayPal Holdings, Inc.",447,PYPL,BYW36M8,0.078068,[],United States,Financial Services,Credit Services,NasdaqGS,USD,52.94,45634277376.0,45634277376.0,862000000.0,9.951127,9.150921,2.30244,1.3201139,7.438,0.0106,0.14364,0.24497,0.7175100000000001,1.298,-0.1854329715411912,-0.022313178788956667,-0.2681755411478294,0.029201119438541534,,0.06426945232818149,0.09107015446297595,0.13624604239853588,,0.29331690847546654,0.0448620059696041,0.15599308658154598,0.048,-0.031,-0.8505765160210623,0.41900866687928384,-0.33169223000694315,False,2015-07-01,sec,13,False
HOLN.SW,Holcim AG,448,HOLN,7110753,0.03924,[],Switzerland,Basic Materials,Building Materials,Swiss,CHF,67.98,37601447936.0,45569781795.74463,553125111.0,97.114296,15.751462,2.382755,2.458879,16.094,0.024900000000000002,0.024149999,0.02781,0.6563599999999999,0.744,0.03867108903493177,0.08356670020036105,0.12626079177404925,0.06656976534698944,0.015133561965759323,-0.18633068257661967,,,,0.5852788019852795,,,0.007,-0.929,-0.7026121032598787,0.2895312898904856,-0.17639932154107096,False,2001-05-01,yahoo,4,False
VOW3.DE,Volkswagen AG,449,VOW3,5497168,0.012191,[],Germany,Consumer Cyclical,Auto Manufacturers,XETRA,EUR,79.14,39672508416.0,45506432092.80762,206205445.0,7.5877275,3.4639938,0.22520189,0.1260832,13.852,0.0649,0.018,0.027609998,1.38745,0.989,-0.06231365776207509,-0.030176842561402406,-0.07544060166792643,0.02449430250179252,0.07104383766080447,0.04878265476236421,,,,-0.22043091339732257,,,0.02,-0.41,-0.7512466193883313,0.2686164549346888,-0.27494273934951907,False,1998-07-01,yahoo,4,False
CARR,Carrier Global Corporation,450,CARR,BK4N0D7,0.034918,[],United States,Industrials,Building Products & Equipment,NYSE,USD,54.39,45175267328.0,45175267328.0,830580423.0,38.85,16.464804,3.4132411,2.1508381,18.936,0.0177,0.055180002,0.08966,0.91998,1.309,-0.02613706730249099,0.026135682614536027,0.03496531175503281,,,0.07948894772684056,0.04493896559222432,,,-0.23779877589089826,-0.04577849561923775,,0.039,-0.118,-0.3744556043886049,0.31112488185242027,-0.29142782699322567,False,2020-03-01,sec,8,False
SEB-A.ST,Skandinaviska Enskilda Banken AB (publ),451,SEB A,4813345,0.093866,[],Sweden,Financial Services,Banks - Regional,Stockholm,SEK,228.3,444025012224.0,45139538979.65039,1920766510.0,14.559949,14.458518,1.9714005,5.84419,,0.0369,0.41787,0.14083,,0.434,0.3255851412828994,0.29331518272201484,0.21412224915662748,0.16877243908441453,0.09102736525192268,0.061300566292383785,,,,0.04943175574835679,,,0.023,0.076,-0.8497989816514262,0.17411929036735313,-0.013396715643906654,False,2000-01-01,yahoo,4,False
HEIA.AS,Heineken N.V.,452,HEIA,7792559,0.026371,[],Netherlands,Consumer Defensive,Beverages - Brewers,Amsterdam,EUR,70.8,39235702784.0,45005393297.3291,554176606.0,17.268293,12.374465,2.0305734,1.3777913,10.916,0.0269,0.07704,0.121309996,0.95107,0.568,0.08979676855591401,-0.03188030560809607,-0.027536393450509622,0.00769217895173524,0.0534688800848826,0.0003944727816875826,,,,-0.11089948799513405,,,0.047,0.541,-0.5501970065243837,0.22343251226547664,-0.11984087518647435,False,1995-03-01,yahoo,4,False
SLF.TO,Sun Life Financial Inc.,453,SLF,2566124,0.097729,[],Canada,Financial Services,Insurance - Diversified,Toronto,CAD,113.17,62925414400.0,44930039014.660645,556025626.0,19.181355,13.201932,2.5763786,1.7056513,-7.154,0.0332,0.09522,0.13087,0.58012,0.825,0.390224793249456,0.24072249322652395,0.1619885745411478,0.14558631159116397,0.08969803995103254,0.936590637896243,-0.006721498327452724,,,0.07083757690828607,0.06257898413958429,,0.075,0.432,-0.6215784310286736,0.17310922624713593,-0.048911673249852905,False,2000-03-01,sec,10,False
INFY,Infosys Limited,454,INFY,2398822,0.064584,[],India,Technology,Information Technology Services,NYSE,USD,11.07,44836814848.0,44836814848.0,4050299443.0,13.666666,13.039944,9.322105,2.4063556,21.314,0.0473,0.16370001,0.32,0.09541000000000001,0.107,-0.26081691299742016,-0.09330582753432637,-0.09743657746763035,0.06883340749831013,0.05726477338693092,0.05727091841700993,0.08567970306898709,,,0.021329766792984373,0.06224200674190583,,0.029,0.053,-0.8746816665325453,0.2723623462640235,-0.631,False,1999-03-01,sec,10,False
BN.PA,Danone S.A.,455,BN,B1Y9TB3,0.040667,[],France,Consumer Defensive,Packaged Foods,Paris,EUR,60.48,38954893312.0,44683290216.91406,644095494.0,20.02649,14.319843,2.2094765,1.5027777,11.236,0.036699999999999997,0.07132,0.121929996,0.98519,0.186,-0.1357250399084231,0.09361506049112966,0.044012935312079504,0.025701110223139034,0.038249301389871926,-0.004576058217421131,,,,0.23921906762274636,,,0.014,0.124,-0.3975270609958902,0.19017618943799508,-0.24532068879460944,False,1989-01-01,yahoo,4,False
8015.T,Toyota Tsusho Corporation,456,8015,6900580,0.142672,[],Japan,Industrials,Conglomerates,Tokyo,JPY,7463.0,6997909438464.0,44354009944.217285,937680488.0,21.254236,21.210743,2.7045176,0.5592475,11.081,0.0166,0.0325,0.16057,0.93242,0.844,0.8054932709116165,0.39279879970228326,0.3997961870106641,0.2884411597563974,0.1297650916267148,0.054919360426646247,,,,0.09248937395890788,,,0.376,0.401,-0.7592333904592468,0.28610679323486876,-0.04295973326493974,False,2000-01-01,yahoo,4,False
105560.KS,KB Financial Group Inc.,457,A105560,B3DF0Y6,0.051148,[],South Korea,Financial Services,Banks - Regional,KSE,KRW,174900.0,61408460931072.0,44250694835.65137,351106111.0,,,,3.452346,,0.0258,0.36529,0.102239996,,0.636,0.5697847792024382,0.5273733677075207,0.3228779869920644,0.21867021728270974,0.07126949799268978,,,,,-0.027396393773021277,0.03481885717149935,,0.185,0.207,-0.6711409509252935,0.2775023156437802,-0.1007712082262211,False,2001-12-01,sec,8,False
A,"Agilent Technologies, Inc.",458,A,2520153,0.150112,[],United States,Healthcare,Diagnostics & Research,NYSE,USD,156.34,44076756992.0,44076756992.0,281928854.0,30.83629,23.136288,5.987056,5.8339996,21.71,0.006500000000000001,0.19533001,0.20971,0.53633,1.229,0.1507256468330913,0.10331236866628046,-0.00698705471774963,0.1289829671825058,0.10632215655198962,0.004844098070605929,0.05409554484855006,0.08245564382563741,,0.012858925982169422,0.12627152728105306,0.12507119149357582,0.081,0.085,-0.8744230866643611,0.2861215186766828,-0.045251908396946594,False,1999-11-01,sec,19,False
CRWV,"CoreWeave, Inc.",459,CRWV,BTTRKN7,0.018602,[],United States,Technology,Software - Infrastructure,NasdaqGS,USD,79.88,44056739840.0,44056739840.0,458871690.0,,-40.972717,8.760693,5.880877,23.94,,-0.25402,-0.43596,10.27329,,-0.39385041670465537,,,,,,,,,,,,1.125,,-0.5608364915826807,1.206277562702072,-0.4785900783289817,False,2025-03-01,sec,3,False
WDS.AX,Woodside Energy Group Ltd,460,WDS,BMGT167,0.03656,[],Australia,Energy,Oil & Gas E&P,ASX,AUD,32.42,61633662976.0,43933042310.56494,1901100143.0,14.345132,13.390481,1.2002487,4.543959,9.638,0.050300000000000004,0.22211,0.07678,0.32758000000000004,-0.231,0.4798497301726077,0.02264462050009053,0.14644649299944934,0.07475955430650383,0.04166255913061856,-0.08261142427165735,0.29247217219242905,,,-0.25333405003388243,,,0.13,0.269,-0.5450603292035727,0.2568631787322753,-0.09491903964265769,False,1988-02-01,sec,6,False
EXC,Exelon Corporation,461,EXC,2670519,0.036514,[],United States,Utilities,Utilities - Regulated Electric,NasdaqGS,USD,42.64,43930025984.0,43930025984.0,1030253967.0,15.67647,14.034163,1.4820994,1.782991,11.503,0.0394,0.10989001,0.09711,1.77362,0.396,-0.01604139549319794,0.081771880548549,0.08160043790401339,0.09849660318993725,0.03820237404649762,0.08336312473906027,0.07800396810291854,-0.019197885338779863,,0.08451471905993158,0.07114720088639737,0.02007747796000081,0.099,-0.002,-0.6114980489247527,0.1863558417087777,-0.1581441263573543,False,1973-05-01,sec,18,False
8750.T,"Daiichi Life Group, Inc.",462,8750,B601QS4,0.033489,[],Japan,Financial Services,Insurance - Life,Tokyo,JPY,1913.5,6892793888768.0,43687768664.9458,3602191615.0,15.778841,5.1732993,1.5069505,0.5794489,4.323,0.0373,0.04823,0.13575,0.30146999999999996,0.282,0.6603341898008197,0.39437776221503795,0.2945088811837895,0.22662672405020734,,0.07733355642634421,,,,0.3595582185531412,,,0.28,2.783,-0.5417824507910691,0.2625386732895587,-0.02322613578356303,False,2010-04-01,yahoo,4,False
BBCA.JK,PT Bank Central Asia Tbk,463,BBCA,B01C1P6,0.045682,[],Indonesia,Financial Services,Banks - Regional,Jakarta,IDR,6300.0,774120342028288.0,43649299915.694336,122876240600.0,13.352833,13.057536,2.8616698,7.504438,,0.06,0.53118,0.21818,,-0.047,-0.11477663987295883,-0.06608783696685494,0.01384894907492451,0.09899575504077163,0.16238152583204069,0.08491220663730958,,,,0.12199603111163015,,,0.025,0.004,-0.4149486493740049,0.17580730886676582,-0.28,False,2004-06-01,yahoo,4,False
2891.TW,"CTBC Financial Holding Co., Ltd.",464,2891,6527666,0.034353,[],Taiwan,Financial Services,Banks - Regional,Taiwan,TWD,69.5,1387517706240.0,43624400577.1875,19964283406.0,17.118227,15.350025,2.0230541,2.3478355,6.107,0.0351,0.19705999,0.18576,0.8363700000000001,0.624,0.6855803799640596,0.4825950610906735,0.30816897343550576,0.20733991984459998,0.12395128483584217,0.1997052601833651,,,,0.3710774106785184,,,-0.202,,-0.6762080278637608,0.21039450699335077,-0.05570652173913038,False,2002-05-01,yahoo,4,False
6702.T,Fujitsu Limited,465,6702,6356945,0.041514,[],Japan,Technology,Information Technology Services,Tokyo,JPY,3979.0,6881539522560.0,43616436465.651855,1729464526.0,22.76967,26.2294,3.391434,1.8626053,12.506,0.0137,0.08996,0.16202,0.06507,0.744,0.14469095804606602,0.32157645563493986,0.15516722092587254,0.23582291454407578,0.08729558188635167,-0.019289941252795706,,,,0.27823769243139607,,,0.039,-0.761,-0.9185017479418484,0.2659799042054856,-0.1476006855184233,False,2000-01-01,yahoo,4,False
RKLB,Rocket Lab Corporation,466,RKLB,BT6C8Z3,0.027903,[],United States,Industrials,Aerospace & Defense,NasdaqGS,USD,67.82,43364855808.0,43364855808.0,598459739.0,,1488.5865,11.616992,52.456665,-236.428,,-0.21511999,-0.07915,0.03828,2.629,0.30581139802042423,1.4256600100080297,0.311398582175348,,,0.41816168117879515,0.7647391444309735,,,,,,0.62,,-0.7668939748237062,0.8982566088055401,-0.5508609271523179,False,2020-11-01,sec,6,False
CSU.TO,Constellation Software Inc.,467,CSU,B15C4L6,0.012736,[],Canada,Technology,Software - Application,Toronto,CAD,2829.9,59969908736.0,42819747234.1814,21191530.0,44.84075,15.328851,10.443292,5.098607,29.392,0.002,0.07602,0.23281,1.1952800000000001,0.7,-0.21549388739179431,0.019606698040053994,0.07554866560194973,0.18145251052055356,,0.20626581545785583,,,,0.0,,,0.173,3.893,-0.5102929449084878,0.2610847004212576,-0.3711333333333333,False,2007-10-01,yahoo,4,False
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,468,BMW,5756029,0.012271,[],Germany,Consumer Cyclical,Auto Manufacturers,XETRA,EUR,62.2,37231394816.0,42706347734.53125,598575510.0,5.9865255,6.819869,0.39066672,0.29285008,10.166,0.0696,0.04923,0.06592,1.19855,0.768,-0.22124272046401938,-0.08196829676637019,0.010152746327265927,0.03704148552044573,0.06126850159246455,-0.021878540825735926,,,,-0.25919079355208297,,,-0.079,-0.279,-0.6152683202625022,0.2717544201448933,-0.36478758169934644,False,1996-11-01,yahoo,4,False
VEEV,Veeva Systems Inc.,469,VEEV,BFH3N85,0.01439,[],United States,Healthcare,Health Information Services,NYSE,USD,263.75,42703458304.0,42703458304.0,161908850.0,43.3087,25.7301,5.8835998,13.31473,36.223,,0.29345,0.14425,0.020409999999999998,0.922,-0.10829052644480142,0.09299826396072075,-0.01612985254221111,0.20467904744719823,,0.14029684526801778,0.16877526262793308,0.22816162182164423,,0.2306095770714509,0.19054970541659588,0.325086206888449,0.176,0.395,-0.5312133532913095,0.36642570839118044,-0.15056360708534622,False,2013-10-01,sec,15,False
ADM,Archer-Daniels-Midland Company,470,ADM,2047317,0.087514,[],United States,Consumer Defensive,Farm Products,NYSE,USD,88.09,42455547904.0,42455547904.0,481956527.0,24.068304,15.360042,1.8011736,0.47721034,15.935,0.0236,0.021559998,0.07642,0.39134,0.612,0.48961927167515973,0.08207377488173906,0.10658026615592653,0.10656949265730842,0.06870648327822626,-0.033080101533084494,-0.17259424658437517,-0.09498172736857169,,-0.3735710435160041,-0.0964786808800766,-0.052810658204613836,0.072,3.156,-0.5565334747395753,0.2784254068047531,-0.007436619718309778,False,1985-01-01,sec,18,False
CMG,"Chipotle Mexican Grill, Inc.",471,CMG,B0X7DZ3,0.048817,[],United States,Consumer Cyclical,Restaurants,NYSE,USD,33.51,42404155392.0,42404155392.0,1265418000.0,31.027775,24.456997,19.31412,3.820569,22.948,,0.114250004,0.49560001,2.4635,0.937,-0.05515278912942434,0.003565732638004082,0.0037120159251409213,0.15897961909674274,0.19831632974120716,0.11364082990765789,0.14785897917720714,,,0.19548420176606296,0.33981660206971,0.12438425212177329,0.093,-0.013,-0.6752566805267288,0.3243907525985876,-0.21742176553012615,False,2006-01-01,sec,10,False
