symbol,name,rank,local_ticker,sedol,index_weight,also_listed_as,country,sector,industry,exchange,currency,price,market_cap,market_cap_usd,shares_outstanding,trailing_pe,forward_pe,price_to_book,price_to_sales,ev_to_ebitda,dividend_yield,profit_margin,return_on_equity,debt_to_equity,beta,return_1y,return_3y,return_5y,return_10y,return_20y,revenue_cagr_3y,revenue_cagr_5y,revenue_cagr_10y,revenue_cagr_20y,net_income_cagr_3y,net_income_cagr_5y,net_income_cagr_10y,revenue_growth_ttm,earnings_growth_ttm,max_drawdown,volatility_5y,pct_from_52w_high,trailing_pe_derived,history_start,fundamentals_source,fundamentals_years,stale
EL,The Estée Lauder Companies Inc.,520,EL,2320524,0.05343,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,98.77,35734843392.0,35734843392.0,247291223.0,197.54,25.238148,9.3887825,2.4041128,17.079,0.014199999999999999,0.01209,0.04745,2.4293199999999997,1.246,0.19553242510984004,-0.08772430314118995,-0.17857725923012446,0.029184704327726463,0.09968158071387512,-0.018374524462719366,-0.014814212841128271,0.029411965259981576,,-0.4344237868227795,-0.42397955512146546,-0.16578181629599664,0.063,,-0.8293544260978221,0.4391309675649569,-0.18801381124630057,False,1995-11-01,sec,18,False
SDZ.SW,Sandoz Group AG,521,SDZ,BLPLD38,0.027579,[],Switzerland,Healthcare,Drug Manufacturers - Specialty & Generic,Swiss,CHF,66.94,28964444160.0,35697315768.84155,432692617.0,56.2521,17.942682,3.9980593,2.5985274,21.526,0.0118,0.05533,0.07249,0.68915,0.492,0.45734585546376705,0.4576042306769019,,,,0.062334930335742555,,,,0.025298010093033785,,,0.099,-0.713,-0.16495487840955303,0.2712714171808908,-0.11805006587615297,False,2023-10-01,yahoo,4,False
6762.T,TDK Corporation,522,6762,6869302,0.036,[],Japan,Technology,Electronic Components,Tokyo,JPY,2850.5,5410688335872.0,35108577431.32471,1898154125.0,27.690887,26.670097,2.3535542,2.0199747,11.161,0.014199999999999999,0.08663,0.1163,0.3299,0.699,0.3041926905033232,0.3768522761311681,0.30167877366705453,0.22058045736137366,0.09563093056463656,0.0472549765083472,,,,0.19664137529214676,,,0.383,0.943,-0.798547145319438,0.4077130774242878,-0.3393974507531866,False,2000-01-01,yahoo,4,False
6954.T,Fanuc Corporation,523,6954,6356934,0.031604,[],Japan,Industrials,Specialty Industrial Machinery,Tokyo,JPY,5794.0,5383789215744.0,34934035897.37842,929200798.0,32.484863,33.470047,2.8569174,5.9857817,19.938,0.0183,0.20131999,0.10049,,0.942,0.3738289059898692,0.16267081791594662,0.054505375552016844,0.07822301383237074,0.07974607424163138,0.002293368451190103,,,,-0.007965405408966175,,,0.177,0.347,-0.6211377104806799,0.3101684275163777,-0.34752252252252247,False,2000-01-01,yahoo,4,False
TWLO,Twilio Inc.,524,TWLO,BD6P5Q0,0.022588,[],United States,Technology,Software - Infrastructure,NYSE,USD,227.19,34890752000.0,34890752000.0,153575220.0,31.16461,33.47281,3.8862472,6.2493057,66.49,,0.20615,0.13497,0.11868000000000001,1.383,1.3290525101605066,0.5846538985342284,-0.06095102852097545,0.1373075143781799,,0.09815283296664501,0.23527546095366625,0.4067806906406526,,,,,0.22,46.715,-0.8757864861234291,0.5536144837987732,-0.12062178492218012,False,2016-06-01,sec,12,False
2345.TW,Accton Technology Corporation,525,2345,6005214,0.011179,[],Taiwan,Technology,Communication Equipment,Taiwan,TWD,1965.0,1098254254080.0,34763682241.28906,558908000.0,31.057373,17.659883,15.9079685,3.7785602,25.651,0.0074,0.11453,0.65580004,0.13631000000000001,0.549,0.8864412472061203,0.6042589640349154,0.5189633368079041,0.48362350061802384,0.32684502359440715,0.4761194389340184,,,,0.4775704829459999,,,0.576,1.201,-0.9236220603322824,0.3908656873980807,-0.304424778761062,False,2000-01-01,yahoo,4,False
POLI.TA,Bank Hapoalim B.M.,526,POLI,6075808,0.104168,[],Israel,Financial Services,Banks - Regional,Tel Aviv,ILA,8030.0,104845885440.0,34660139879.853516,1305677272.0,11.168289,14.573503,1.5641435,4.329225,,0.0379,0.40263,0.14618,,0.335,0.18897619702886193,0.3318354253215101,0.22974136931618294,0.14436964733758417,0.07105757797438672,0.10296208769389859,,,,0.14486999658512723,,,0.026,-0.01,-0.6746189986726444,0.1949799986044165,-0.05507178159566961,False,2002-08-01,yahoo,4,False
HSY,The Hershey Company,527,HSY,2422806,0.089493,[],United States,Consumer Defensive,Confectioners,NYSE,USD,172.19,34597392384.0,34597392384.0,146312143.0,23.685007,17.448942,7.5824566,2.9106681,14.895,0.0337,0.12242,0.32808998,1.29821,0.097,-0.046428122188596266,-0.01825404351002269,0.03020274979829951,0.08721134493507643,0.08724257716905659,0.03917965670073964,0.0748639898139154,0.04699934288470664,,-0.18718789691390514,-0.07132589092636943,0.0558475561732974,0.066,6.31,-0.45348900890788246,0.22843804413116037,-0.28098379822949726,False,1985-01-01,sec,19,False
TECK-B.TO,Teck Resources Limited,528,TECK.B,2879327,0.026867,[],Canada,Basic Materials,Copper,Toronto,CAD,97.28,47725568000.0,34536694448.30322,483000468.0,19.111984,19.494326,1.729576,3.2547705,7.668,0.0051,0.17854,0.08717,0.34253999999999996,1.587,0.5745065069660735,0.18997442785766672,0.2655523992160418,0.16434407411285568,0.06929601465045754,-0.14676681386141333,0.037492494578917235,,,-0.31243349563381606,,,0.782,3.244,-0.9090909055600696,0.3695191562012801,-0.026323691322189924,False,1995-01-01,sec,10,False
ALNY,"Alnylam Pharmaceuticals, Inc.",529,ALNY,B00FWN1,0.015527,[],United States,Healthcare,Biotechnology,NasdaqGS,USD,258.0,34522750976.0,34522750976.0,133809118.0,45.26316,20.687199,25.481482,7.447794,33.626,,0.16126,0.96555,2.2062299999999997,0.279,-0.4166407073082272,0.14533909604471518,0.07105387756434278,0.14657929083583765,0.15696403743738063,0.5297727404163555,0.4976951575563511,0.2724589103935977,,,,,0.669,,-0.811098320809251,0.46827757820353144,-0.47936636060942384,False,2004-06-01,sec,13,False
CHT,"Chunghwa Telecom Co., Ltd.",530,CHT,B4TDF13,0.067925,[],Taiwan,Communication Services,Telecom Services,NYSE,USD,44.42,34458574848.0,34458574848.0,775744655.0,27.590061,28.32908,11.853165,0.13685651,1.276,0.0363,0.16126,0.1092,0.09998,0.117,0.04426026552948148,0.10950481675880486,0.061732640849046616,0.06395754840581125,0.09100294171403567,0.029166506764173983,0.019414547460730125,,,-0.042172696081194117,0.006957192819913249,,0.082,0.046,-0.2549853457284489,0.11382605079437014,-0.04432013769363152,False,2003-07-01,sec,8,False
MTB,M&T Bank Corporation,531,MTB,2340168,0.109176,[],United States,Financial Services,Banks - Regional,NYSE,USD,238.0,34371067904.0,34371067904.0,144416262.0,12.625995,11.287398,1.3520423,3.5929105,,0.0252,0.32092,0.10742,,0.573,0.24860849978947686,0.27664752038416496,0.13450971735905726,0.106400925867008,0.06680204762938757,0.028057853111229436,-0.2257314222015595,-0.09838181109638333,,0.1259102820955269,0.16107957682579355,0.10575335755834292,0.062,0.255,-0.6752751512394464,0.2690812313986114,-0.07013088493846453,False,1985-01-01,sec,15,False
FSR.JO,FirstRand Limited,532,FSR,6606996,0.037965,[],South Africa,Financial Services,Banks - Diversified,Johannesburg,ZAc,9882.0,552583888896.0,34305146613.5625,5591822181.0,12.572519,10.310677,2.2782183,3.856983,,0.0533,0.32784998,0.1985,,0.545,0.2443067902537055,0.14842161427453582,0.08468479064032985,0.07409213471642673,0.10466824499242033,0.09009362496201834,,,,0.0902364329998524,,,0.099,0.1,-0.4990729827556254,0.24341565300869697,-0.0394634525660964,False,2000-01-01,yahoo,4,False
0001.HK,CK Hutchison Holdings Limited,533,1,BW9P816,0.07462,[],Hong Kong,Industrials,Conglomerates,HKSE,HKD,69.9,267720114176.0,34144055888.83252,3830044500.0,7.082067,10.515231,0.4628005,0.95339996,11.213,0.0334,0.13623,0.07294,0.44685,0.77,0.3849201568272329,0.23572667506908718,0.11188055111041129,0.008713114885379625,0.05290405414914523,0.021793589653788192,,,,-0.314006999055526,,,-0.019,30.457,-0.5968130283086632,0.22718874084378982,-0.06048387096774188,False,2000-01-01,yahoo,4,False
KVUE,Kenvue Inc.,534,KVUE,BQ84ZQ6,0.021239,[],United States,Consumer Defensive,Household & Personal Products,NYSE,USD,17.75,34093729792.0,34093729792.0,1920773467.0,20.882353,14.295379,3.2296216,2.3847609,12.711,0.0473,0.107609995,0.15581,0.8161700000000001,0.431,0.21037345134341034,0.01869526827903467,,,,0.0038646439492577844,,,,-0.10696349118471904,,,0.03,0.085,-0.4071681094646027,0.3188246199227361,-0.11823149528067556,False,2023-05-01,sec,5,False
NPN.JO,Naspers Limited,535,NPN,BV2FFX7,0.03281,[],South Africa,Consumer Cyclical,Internet Retail,Johannesburg,ZAc,73092.0,546817441792.0,33947157867.75,747161004.0,7.4598894,7.358207,1.493988,52.343037,982.801,0.006999999999999999,0.45833,0.22059,0.33701000000000003,0.67,-0.40942684788128114,0.068919099194094,0.08195867521934619,0.09494508756718134,0.2151025718275068,0.22095916423005857,,,,0.04708268686194761,,,,,-0.8665265432506742,0.34619155377617106,-0.44265845177819796,False,2000-01-01,yahoo,4,False
4661.T,"Oriental Land Co., Ltd.",536,4661,6648891,0.01838,[],Japan,Consumer Cyclical,Leisure,Tokyo,JPY,3173.0,5202820726784.0,33759777501.240723,1639716594.0,42.59632,36.283592,4.6121664,7.047261,,0.0051,0.18807,,0.28924,0.313,-0.10367613224334482,-0.13091383255108058,-0.02265137703805098,0.10355618595297145,0.12697498139368935,0.1340071036561703,,,,0.14716664993938133,,,0.104,0.502,-0.6046923799671674,0.25959582335467174,-0.14589502018842526,False,2001-01-01,yahoo,4,False
300476.SZ,"Victory Giant Technology (HuiZhou) Co.,Ltd",537,300476,BD76164,0.011057,[],China,Technology,Electronic Components,Shenzhen,CNY,229.95,225991376896.0,33747687454.54004,872557313.0,40.699112,15.322053,5.960033,9.85442,30.792,0.0085,0.22958,0.2057,0.27356,1.192,-0.1927863245875291,1.183286083567629,0.5302859597209562,0.34355270950187866,,0.34748735688381194,,,,0.760212943074213,,,0.295,0.115,-0.5711055952649582,0.6639409208171063,-0.4288375558867362,False,2015-06-01,yahoo,4,False
PRU.L,Prudential plc,538,PRU,0709954,0.031042,[],Hong Kong,Financial Services,Insurance - Life,LSE,GBp,989.6,24498421760.0,33158850618.027344,2475588405.0,9.424762,9.65275,1.6988342,1.7205106,4.392,0.020499999999999997,0.25494,0.18744,0.28701,0.904,-0.023425968975874567,0.045952265787369884,-0.06906562982442621,-0.010476116131655,0.03153786193503905,0.08545855966888061,-0.1256345537424518,,,,0.13518872810752147,,-0.018,-0.23,-0.7435845816623384,0.2678090673100632,-0.20064620355411955,False,1988-07-01,sec,9,False
EXPN.L,Experian plc,539,EXPN,B19NLV4,0.073958,[],Ireland,Industrials,Consulting Services,LSE,GBp,2771.0,24490899456.0,33148669106.86377,883828972.0,22.900826,16.37707,6.0858636,3.1110632,12.864,0.018799999999999997,0.17785999,0.28258,1.00322,0.839,-0.2463779292769417,0.014074250666203714,-0.020223361699178932,0.06169640532266807,0.08282498383080505,0.08459872843324256,,,,0.2494716381703499,,,0.123,0.231,-0.4574603232362583,0.24979443968855664,-0.2922094508301405,False,2006-10-01,yahoo,4,False
KER.PA,Kering SA,540,KER,5505072,0.032436,[],France,Consumer Cyclical,Luxury Goods,Paris,EUR,232.35,28490375168.0,33132196854.072266,122618351.0,395.6996551111111,23.407938,1.9673005,2.0586412,16.138,0.0129,-0.014730001,-0.01601,1.16567,1.003,-0.11111031565632679,-0.14491090435030107,-0.14417847128594863,0.0629275334788042,0.07282365875533503,-0.10326500468615607,,,,-0.7289091977883457,,,-0.029,-0.601,-0.7893876992076994,0.3644171429925536,-0.3440146809712027,True,2000-01-01,yahoo,4,False
KMB,Kimberly-Clark Corporation,541,KMB,2491839,0.065266,[],United States,Consumer Defensive,Household & Personal Products,NasdaqGS,USD,98.7,32825550848.0,32825550848.0,332579038.0,20.308641,13.161719,18.757126,2.1651132,11.953,0.0519,0.1179,1.04913,3.48933,0.276,-0.11272168392264337,-0.005782985164404231,-0.007443138602732158,0.017478381253565933,0.06343349026011236,-0.01003026834057652,-0.029872195796569856,-0.012226490682882951,,0.014740018911242103,-0.030805303602497336,0.06752603475370811,0.006,-0.323,-0.3342500608544795,0.21102719909086085,-0.24088601753576377,False,1985-01-01,sec,19,False
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),542,ERICB,5959378,0.032948,[],Sweden,Technology,Communication Equipment,Stockholm,SEK,96.58,315399667712.0,32766073068.447266,3003927076.0,13.08672,,3.0691497,1.3876392,8.647,0.031,0.10831001,0.26077,0.37682000000000004,0.504,0.25583811719229743,0.25548224836497524,0.02957217681290203,0.07243336099518838,0.015400174485262763,-0.044772840786438506,,,,0.149341861083776,,,-0.061,-0.109,-0.9775123774998065,0.2996461356355802,-0.24811210587777344,False,2000-01-01,yahoo,4,False
ALC.SW,Alcon Inc.,543,ALC,BJT1GR5,0.023148,[],Switzerland,Healthcare,Medical Instruments & Supplies,Swiss,CHF,54.98,26577332224.0,32755312529.136963,483400000.0,51.867928,15.527032,1.523928,2.6152825,13.535,0.005,0.0592,0.029409999,0.24536999999999998,0.693,-0.03823808542769591,-0.06825120845676824,-0.053609657397624355,,,0.060409412163723974,0.08817725733479653,,,0.4301900629777835,,,0.087,,-0.3769351676358339,0.22406620248302223,-0.19549312262218332,False,2019-04-01,sec,9,False
EXPE,"Expedia Group, Inc.",544,EXPE,B748CK2,0.014231,[],United States,Consumer Cyclical,Travel Services,NasdaqGS,USD,272.6,32718020608.0,32718020608.0,114498625.0,17.155443,11.18143,27.057074,2.3173673,12.529,0.006999999999999999,0.12968001,0.89489,2.30271,1.246,0.4050179416079751,0.43110572461456176,0.13016610470101053,0.10383362683411734,0.14356710133658868,0.08087962506974211,0.23161302817574048,0.08243406594387759,,0.5595323652368407,,0.0605448510419917,0.14,1.887,-0.7559706649576523,0.4303391560175668,-0.20292397660818706,False,2005-07-01,sec,18,False
VWS.CO,Vestas Wind Systems A/S,545,VWS,BN4MYF5,0.02833,[],Denmark,Industrials,Specialty Industrial Machinery,Copenhagen,DKK,213.5,209017094144.0,32503259610.537598,979002759.0,26.521738,17.292295,7.094394,10.1893635,99.2,0.0034000000000000002,0.05434,0.30938998,0.8915500000000001,0.966,0.8141646918634116,0.12982687091096623,-0.031896426846554804,0.0797870281331714,0.10744609732259547,0.0912035312534123,,,,,,,0.261,8.333,-0.9602167647056107,0.412693868399735,-0.02954545454545454,False,2000-05-01,yahoo,4,False
HEI.DE,Heidelberg Materials AG,546,HEI,5120679,0.021733,[],Germany,Basic Materials,Building Materials,XETRA,EUR,158.0,27776700416.0,32302245958.950195,175801909.0,13.751088,10.870478,1.4906504,1.319681,9.168,0.0229,0.091680005,0.11698,0.50409,0.908,-0.12838749743977085,0.33555892136107945,0.2411528696087435,0.09764169099258724,0.04587603095801818,0.005736145974806872,,,,0.067256999342721,,,0.017,0.088,-0.8221137992525933,0.27018558260847075,-0.34656741108354017,False,1998-07-01,yahoo,4,False
4568.T,"Daiichi Sankyo Company, Limited",547,4568,B0J7D91,0.041856,[],Japan,Healthcare,Drug Manufacturers - General,Tokyo,JPY,2709.0,4929440710656.0,31985884260.93457,1819653230.0,19.294872,18.87016,2.8962111,2.3597016,16.239,0.0369,0.10931,0.14812,0.29393,,-0.1590404835287763,-0.11160592923968415,-0.0035075141153930733,0.14636705185398902,0.07053666261080194,0.18419161101252257,,,,0.3351476838423717,,,0.211,-0.181,-0.6097165907317749,0.31399025989486434,-0.35160363810435613,False,2000-01-01,yahoo,4,False
RBLX,Roblox Corporation,548,RBLX,BMWBC20,0.013647,[],United States,Communication Services,Electronic Gaming & Multimedia,NYSE,USD,44.52,31804016640.0,31804016640.0,669992988.0,,-36.84546,209.01408,5.2156324,-33.731,,-0.17607,-4.32275,14.232560000000001,1.474,-0.6875864494001733,0.14353622808137367,-0.1053274237446753,,,0.3001871686405706,0.3955582717327175,,,,,,0.359,,-0.7756542326895177,0.6580391325217646,-0.6864788732394366,False,2021-03-01,sec,7,False
DXCM,"DexCom, Inc.",549,DXCM,B0796X4,0.014414,[],United States,Healthcare,Medical Devices,NasdaqGS,USD,83.88,31653019648.0,31653019648.0,377360765.0,33.15415,26.849676,12.0760145,6.812572,23.735,,0.20118,0.38491002,0.5334599999999999,1.41,0.30652530827721214,-0.01967282042778662,-0.08456124808587973,0.14903431326041128,0.1884411618663162,0.1701360960301399,0.19330547815255028,0.2781307770694601,,0.34829324314463905,0.08754508990650733,,0.131,0.436,-0.920508743556065,0.5020178701353917,-0.0940706339777515,False,2005-04-01,sec,17,False
8604.T,"Nomura Holdings, Inc.",550,8604,6643108,0.063304,[],Japan,Financial Services,Capital Markets,Tokyo,JPY,1666.0,4869040111616.0,31593960169.828613,2922593052.0,12.496249,18.317759,1.2698723,2.0567496,,0.0316,0.17292999,0.11158,9.45609,0.601,0.5487268181150555,0.4596244309926414,0.2936198877544649,0.18367057105150852,0.01800769472508823,-0.2815802829221241,0.02928778026945733,-0.13789307167503762,,,,,0.312,0.42,-0.9170758399989768,0.24729798745099082,-0.009512485136741966,False,2000-01-01,sec,10,False
AD.AS,Koninklijke Ahold Delhaize N.V.,551,AD,BD0Q398,0.061355,[],Netherlands,Consumer Defensive,Grocery Stores,Amsterdam,EUR,31.09,27165259776.0,31591185766.53076,873761999.0,12.386455,10.628115,1.8805952,0.29445887,7.949,0.0401,0.02448,0.15675999,1.3334000000000001,0.334,-0.05090495927758332,0.07273547392195812,0.05614292008841493,0.0834726571558666,,0.020161610574500166,,,,-0.03837441923767715,,,0.003,-0.002,-0.2752231345539867,0.19292138050629803,-0.269158439116126,False,2008-10-01,yahoo,4,False
CRDO,Credo Technology Group Holding Ltd,552,CRDO,BLD13F2,0.029135,[],Cayman Islands,Technology,Semiconductors,NasdaqGS,USD,167.92,31560886272.0,31560886272.0,187951918.0,59.126762,17.444366,11.555984,29.08582,77.379,,0.35374,0.34408,0.01233,3.233,0.17154379202892267,1.235962641073459,,,,0.935297967143879,0.8680161176253585,,,,,,1.57,3.432,-0.5320254072486512,0.804736718971054,-0.45598859623546184,False,2022-01-01,sec,7,False
SHB-A.ST,Svenska Handelsbanken AB (publ),553,SHB A,BXDZ9Q1,0.025213,[],Sweden,Financial Services,Banks - Diversified,Stockholm,SEK,150.4,301516816384.0,31323818787.3584,1944777165.0,12.564744,13.181419,1.6150161,5.370331,,0.0537,0.42583,0.12749,,0.504,0.3976310717197873,0.3030851243442898,0.21395063812127257,0.1054047888112255,0.10936545128018871,0.04816829477757656,,,,0.03059467928893067,,,-0.038,-0.061,-0.5292695555164869,0.18468611673340365,-0.00594844679444817,False,2000-01-01,yahoo,4,False
KNIN.SW,Kuehne + Nagel International AG,554,KNIN,B142S60,0.0473,[],Switzerland,Industrials,Integrated Freight & Logistics,Swiss,CHF,213.0,25295894528.0,31176000810.965576,118760074.0,29.46058,22.762733,12.333526,1.0475368,20.255,0.0285,0.03568,0.44268,1.96252,0.639,0.49278022223450946,-0.02607011019854477,-0.0376297546754224,0.08130608352149338,0.08480233591105701,-0.1467255211600531,,,,-0.30646394336962757,,,0.076,0.114,-0.5201156681632646,0.23888097901335428,-0.045698924731182755,False,2000-05-01,yahoo,4,False
BIIB,Biogen Inc.,555,BIIB,2455965,0.069789,[],United States,Healthcare,Drug Manufacturers - General,NasdaqGS,USD,210.73,31136200704.0,31136200704.0,147753998.0,37.765232,12.737771,1.6513596,3.1921842,11.634,,0.083229996,0.04575,0.44329,0.162,0.57694786645432,-0.04930540968091912,-0.04839996146654335,-0.034293538935136314,0.08317155220973338,-0.00935320400320594,-0.059551646346515,-0.008424695777289437,,-0.24139998896912396,-0.2045789423683524,-0.09716506752817411,0.034,-0.848,-0.8866665554046631,0.26524918263564984,-0.06674047829938012,False,1991-09-01,sec,19,False
SBK.JO,Standard Bank Group Limited,556,SBK,B030GJ7,0.030204,[],South Africa,Financial Services,Banks - Regional,Johannesburg,ZAc,30939.0,500997685248.0,31102606121.625,1619308095.0,10.268504,8.40958,1.692913,2.786979,,0.057999999999999996,0.28868,0.1901,,0.381,0.36903614133978135,0.20812820489989337,0.1777768123308081,0.08745137925949575,0.07435877807946523,0.08920678648579816,,,,0.13269298297104815,,,0.061,0.108,-0.5346204736001149,0.23210112504073546,-0.08734513274336286,False,2000-01-01,yahoo,4,False
CCL,Carnival Corporation Ltd.,557,CCL,BVV7RC7,0.018281,[],United States,Consumer Cyclical,Travel Services,NYSE,USD,22.7,31091036160.0,31091036160.0,1369649119.0,10.46083,8.622556,2.4016082,1.1905632,7.732,0.019799999999999998,0.11237001,0.26689,2.0155600000000002,2.338,-0.17382650743639683,0.20297249033182463,-0.009140817453180183,-0.05821097051784552,-0.01466473435354887,0.2981966756672283,0.36611769802331207,0.0541329605443015,,,,0.046197630462248895,0.053,-0.065,-0.8933455723149666,0.578469933845036,-0.33294152218630624,False,1987-07-01,sec,15,False
